station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-03,30.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-03,34.2,24,,,,,,
Bluff,149.074,-23.582,06,2022-03-03,23.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-03,54.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-03,50.4,29.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-03,36.6,30.4,8.5,,,,,
Emerald,148.1653,-23.5208,06,2022-03-03,37.2,23.2,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-03,41,29.6,12.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-03,32,20.8,14.9,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-03,31.6,30,14.5,0,0,,,
Clinton,151,-24,06,2022-03-03,32.6,27.6,11.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-03-03,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-03,37.2,29.6,40.4,0,0,,,
Boyne Island,151.3507,-23.9408,06,2022-03-03,32.2,28,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,06,2022-03-03,,,,1,3.8,,30.8,
The Gap,139.4977,-20.7264,06,2022-03-03,32.6,16.8,,2,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-03,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-03,22.4,16,,,-12498750,,12.3,
Rocklea,152.9934,-27.5358,06,2022-03-03,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-03,25.6,19.6,2.6,0,8.8,,15.4,
Wynnum,153.1581,-27.4296,06,2022-03-03,-2222,-4444,,0,1.2,,,
Springwood,153.1359,-27.6125,06,2022-03-03,21.6,23.2,,1,6.2,,20,
Southport,153.4024,-27.9612,06,2022-03-03,26,14.8,,,3.8,,12.3,
Woolloongabba,153.035,-27.4975,06,2022-03-03,36,23.6,,,23.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-03,35.4,23.6,,,12.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-03,22.6,16,,,0,,12.3,
Lytton,153.1527,-27.4065,06,2022-03-03,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-03,-2222,-4444,6.4,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-03,37.4,24,,,5,,23.1,29.8
Deagon,153.0478,-27.3292,06,2022-03-03,25.8,19.2,7.7,,27.5,,21.5,
Deception Bay,153.1581,-27.4296,06,2022-03-03,27.2,20.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,06,2022-03-03,33.6,22.4,8.9,,2.5,,26.2,
Miles Airport,0,0,06,2022-03-03,16.6,15.2,,,2.5,1.1,27.7,15.4
Hopeland,0,0,06,2022-03-03,20.2,18.8,,,1.2,-111100,27.7,19.2
Environment Park,146.83055,-19.26291,06,2022-03-03,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-03,25,,,,,,,20.4
North Ward,146.8073,-19.2509,06,2022-03-03,30.2,26.4,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-03-03,32.8,,,,,,,174.3
