station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-22,18,6.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-22,6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-22,5.8,3.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-22,8,3.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-22,3.8,2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-22,12,4.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-22,9.8,5.2,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-22,6.6,2.4,4.8,0,-1388750,,,
Clinton,151,-24,07,2022-05-22,9.2,7.2,2.6,0,1.2,,,
South Gladstone,151.2705,-23.8626,07,2022-05-22,,8.8,2.6,1,1.2,,,
Targinie,151.1055,-23.7744,07,2022-05-22,9.6,6,3.2,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-05-22,,,,0,-12498750,55.4,,
Boat Creek,151.1538,-23.8199,07,2022-05-22,15.2,9.6,3.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-05-22,10.8,7.6,2.6,0,0,,6.5,
Auckland Point,151.2539,-23.8351,07,2022-05-22,5,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-22,18.6,15.6,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-22,18.4,7.6,,,1.2,30.8,,
Wynnum West,153.1495,-27.4296,07,2022-05-22,10.2,9.2,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-22,18,14.4,,,12.5,,2.5,
Flinders View,152.7741,-27.6528,07,2022-05-22,14.8,8.8,0,0,1.2,32.3,,
Rocklea,152.9934,-27.5358,07,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-22,7.8,1.2,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-22,23,20,,,12.5,,0,
Springwood,153.1359,-27.6125,07,2022-05-22,8.2,5.2,,1,2.5,33.8,,
Southport,153.4024,-27.9612,07,2022-05-22,14.2,12.4,,,1.2,41.5,,
North Maclean,153.03,-27.7708,07,2022-05-22,14,8,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-22,17.6,15.2,0.8,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-22,21,17.6,,,2.5,30.8,,
Deagon,153.0478,-27.3292,07,2022-05-22,20,15.6,2.9,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,07,2022-05-22,19.4,15.6,,,1.2,32.3,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-22,24,19.6,1.9,,1.2,38.5,,
Lytton,153.1527,-27.4065,07,2022-05-22,12,6,,0,,,,
Miles Airport,0,0,07,2022-05-22,8.6,6,,,1.2,23.1,1.4,7.8
Hopeland,0,0,07,2022-05-22,6.4,5.2,,,1.2,32.3,1,5.4
North Ward,146.8073,-19.2509,07,2022-05-22,11,4.8,0.3,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-22,11.6,,,,,,,9.8
Lennon Drive,146.8264,-19.2589,07,2022-05-22,10.6,,,,,,,10.9
