station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-31,52.4,22,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-31,31.6,15.2,,,,,,
Bluff,149.074,-23.582,20,2021-05-31,38.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-31,60,21.2,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-31,35.6,24,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-05-31,48.2,32.8,,,,,,
Clinton,151.222,-23.8701,20,2021-05-31,23.8,16.4,6.8,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-05-31,26.2,19.2,6,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-31,68,16.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-31,27,16.8,7.7,0,1.7,,,
Memorial Park,151.252,-23.8443,20,2021-05-31,,,,0.5,1.7,28,,
Auckland Point,151.254,-23.8351,20,2021-05-31,31.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-31,27.4,18,8.9,0,9.2,,,
Boyne Island,151.351,-23.9408,20,2021-05-31,21.6,15.2,6,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-31,38.6,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-31,25.6,19.6,8.1,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-31,15.4,9.2,,0,,,,
Wynnum,153.158,-27.4296,20,2021-05-31,15,9.6,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,20,2021-05-31,41.4,25.2,,,27.5,,1.1,
Southport,153.402,-27.9612,20,2021-05-31,18.6,16.8,,,0,4,,
Springwood,153.136,-27.6125,20,2021-05-31,15.8,17.2,,0,3.3,22,,
South Brisbane,153.032,-27.4848,20,2021-05-31,33.2,25.2,,,27.5,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-31,15.2,15.2,11.9,,15.8,0,,
Cannon Hill,153.087,-27.4654,20,2021-05-31,29.2,24,,,20,14,,23.8
Deception Bay,153.035,-27.1935,20,2021-05-31,21,18,,,19.2,3,,
Flinders View,152.774,-27.6528,20,2021-05-31,26,21.6,6.8,0,16.7,1,,
North Maclean,153.03,-27.7708,20,2021-05-31,46,29.6,,,14.2,-1111000,,
Lytton,153.153,-27.4065,20,2021-05-31,23.6,11.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-31,26.6,16.4,5.1,,7.5,19,,
Mutdapilly,152.651,-27.7528,20,2021-05-31,45.8,16.4,,,9.2,14,,
Hopeland,0,0,20,2021-05-31,10.4,4.8,,,0.8,17,1.1,12.1
Upper Humbug,150.4,-27.0908,20,2021-05-31,14.4,10.4,,,0.8,17,2.2,12.8
Miles Airport,0,0,20,2021-05-31,67.6,30,,,6.7,26,1.1,68.1
Environment Park,146.831,-19.2629,20,2021-05-31,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-05-31,42.4,26,5.5,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-05-31,37.6,,,,,,,45
Lennon Drive,146.826,-19.2589,20,2021-05-31,43,,,,,,,36.5
