station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,01,2021-01-11,16.4,13.2,,,,,,
Bluff,149.074,-23.582,01,2021-01-11,18.8,,,,,,,
Blackwater,148.881,-23.5627,01,2021-01-11,15.4,12,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,01,2021-01-11,23.2,18.4,,,,,,
West Mackay,149.155,-21.1595,01,2021-01-11,29.6,24,11.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,01,2021-01-11,22.6,18.4,,,,,,
Clinton,151.222,-23.8701,01,2021-01-11,30.8,21.6,3,0,0,,,
Fisherman's Landing,151.16,-23.7937,01,2021-01-11,50.2,21.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,01,2021-01-11,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,01,2021-01-11,37.4,26,2.1,0,0,,,
Boyne Island,151.351,-23.9408,01,2021-01-11,26,18.4,4.7,0,0,,0,
Auckland Point,151.254,-23.8351,01,2021-01-11,35,,,,,,,
Boat Creek,151.154,-23.8199,01,2021-01-11,35,21.6,5.1,0,7.5,,,
Targinie,151.105,-23.7744,01,2021-01-11,31.8,21.6,3.4,0.5,3.3,,,
The Gap,139.498,-20.7264,01,2021-01-11,17.2,,,0,,,,
Wynnum West,153.15,-27.4379,01,2021-01-11,16.4,5.6,,1,,,,
North Maclean,153.03,-27.7708,01,2021-01-11,,,,,0.8,9,,
Flinders View,152.774,-27.6528,01,2021-01-11,23.8,,2.1,0,5,1,,
Rocklea,152.993,-27.5358,01,2021-01-11,19.8,13.2,3.4,,2.5,7,,
Southport,153.402,-27.9612,01,2021-01-11,23,10.8,,,0.8,8,,
Mutdapilly,152.651,-27.7528,01,2021-01-11,,,,,1.7,7,,
Springwood,153.136,-27.6125,01,2021-01-11,20.6,12,,0,0.8,8,,
South Brisbane,153.032,-27.4848,01,2021-01-11,33.6,23.2,,,3.3,,0,
Woolloongabba,153.035,-27.4975,01,2021-01-11,28.8,20,,,5.8,,0,
Wynnum,153.158,-27.4296,01,2021-01-11,16.4,3.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,01,2021-01-11,,,,,2.5,7,,
Brisbane CBD,153.028,-27.4774,01,2021-01-11,29.6,20.8,3,,,,,
Cannon Hill,153.087,-27.4654,01,2021-01-11,17.6,7.2,,,,6,,25.8
Lytton,153.153,-27.4065,01,2021-01-11,23.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,01,2021-01-11,30.4,,5.1,,0,14,,
Hopeland,0,0,01,2021-01-11,10.2,10,,,0.8,1,1.1,8.8
Miles Airport,0,0,01,2021-01-11,14.4,15.6,,,-8332500,-9999000,-111100,11.8
Upper Humbug,150.4,-27.0908,01,2021-01-11,16.8,12.8,,,0.8,1,1.1,17.4
Lennon Drive,146.826,-19.2589,01,2021-01-11,-2222,,,,,,,35.5
Coastguard,146.827,-19.2526,01,2021-01-11,13.2,,,,,,,10
Environment Park,146.831,-19.2629,01,2021-01-11,13,,,,,,,
North Ward,146.807,-19.2509,01,2021-01-11,13.6,7.6,0,0,0,,,
