station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-25,31.2,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-25,34,20.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-25,45.2,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-08-25,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-25,57,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-25,33.4,24.8,3.8,,,,,
Emerald,148.165,-23.5208,03,2021-08-25,24.8,14,,,,,,
Clinton,151.222,-23.8701,03,2021-08-25,24.2,16.4,1.7,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-08-25,19,17.2,0,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-25,54,16.8,1.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-25,22.4,15.6,0.9,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-25,,,,0.5,1.7,35,,
Auckland Point,151.254,-23.8351,03,2021-08-25,35.4,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-25,26.8,17.2,3,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-08-25,23.2,15.6,0.9,0,0.8,,5.6,
The Gap,139.498,-20.7264,03,2021-08-25,80,24.4,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-25,20.2,12.8,1.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-25,23,0,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-25,10.6,6.4,,1,48.3,,,
Woolloongabba,153.035,-27.4975,03,2021-08-25,41.4,15.2,,,2.5,,0,
Southport,153.402,-27.9612,03,2021-08-25,11.8,10,,,0.8,26,,
Springwood,153.136,-27.6125,03,2021-08-25,11.4,8,,0,3.3,20,,
South Brisbane,153.032,-27.4848,03,2021-08-25,22.8,14,,,0,,0,
Rocklea,152.993,-27.5358,03,2021-08-25,10.4,7.6,0.9,,0.8,25,,
Cannon Hill,153.087,-27.4654,03,2021-08-25,21.6,12.4,,,1.7,25,,17.1
Deception Bay,153.035,-27.1935,03,2021-08-25,21.2,11.2,,,0.8,26,,
Flinders View,152.774,-27.6528,03,2021-08-25,20.4,16,0.4,0,1.7,20,,
North Maclean,153.03,-27.7708,03,2021-08-25,17.8,10.4,,,0,26,,
Lytton,153.153,-27.4065,03,2021-08-25,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-25,16.6,10.8,0.9,,0,26,,
Mutdapilly,152.651,-27.7528,03,2021-08-25,24.2,10.8,,,0,28,,
Hopeland,0,0,03,2021-08-25,6.4,5.2,,,1.7,16,1.1,7.2
Upper Humbug,150.4,-27.0908,03,2021-08-25,6,5.2,,,1.7,16,-111100,6
Miles Airport,0,0,03,2021-08-25,7,4.8,,,0.8,-9999000,1.1,7.2
Environment Park,146.831,-19.2629,03,2021-08-25,40.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-25,37.6,24,0.9,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-25,34.8,,,,,,,27.7
Lennon Drive,146.826,-19.2589,03,2021-08-25,32.8,,,,,,,27.4
