station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-06-07,27.4,17.2,,,,,,
Bluff,149.074,-23.582,19,2022-06-07,14.2,,,,,,,
Emerald,148.1653,-23.5208,19,2022-06-07,13,8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-06-07,41.6,12,,,,,,
Blackwater,148.8807,-23.5627,19,2022-06-07,19.2,9.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-06-07,43.4,12.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-06-07,23.6,14,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-06-07,30.6,7.2,4.2,0,-1388750,,,
Clinton,151,-24,19,2022-06-07,13.2,8,4.1,0,17.5,,,
South Gladstone,151.2705,-23.8626,19,2022-06-07,-2222,-4444,3.7,2,22.5,,,
Targinie,151.1055,-23.7744,19,2022-06-07,10.2,6,1.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,19,2022-06-07,,,,1,21.3,43.1,,
Auckland Point,151.2539,-23.8351,19,2022-06-07,13,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-06-07,14.8,8.4,2.9,0,15,,,
Boyne Island,151.3507,-23.9408,19,2022-06-07,12.4,7.2,1.8,0,10,,6.8,
The Gap,139.4977,-20.7264,19,2022-06-07,16.6,8.4,,0,,,,
Flinders View,152.7741,-27.6528,19,2022-06-07,33.2,32.4,2.1,0,12.5,27.7,,
Rocklea,152.9934,-27.5358,19,2022-06-07,11.8,7.6,1.8,,2.5,29.2,,
South Brisbane,153.0321,-27.4848,19,2022-06-07,19.6,13.6,,,25,,2,
Springwood,153.1359,-27.6125,19,2022-06-07,11,10,,1,17.5,13.8,,
Southport,153.4024,-27.9612,19,2022-06-07,7.6,8.4,,,20,21.5,,
Woolloongabba,153.035,-27.4975,19,2022-06-07,32.8,16.8,,,11.2,,2.5,
Wynnum,153.1581,-27.4296,19,2022-06-07,24.6,8,,3,6.2,,,
Wynnum West,153.1495,-27.4296,19,2022-06-07,22.6,8,,1,,,,
North Maclean,153.03,-27.7708,19,2022-06-07,23.6,23.6,,,12.5,20,,
Brisbane CBD,153.0281,-27.4774,19,2022-06-07,16.8,10.4,1.6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-06-07,18.4,12.8,,,10,27.7,,15.1
Mutdapilly,152.6509,-27.7528,19,2022-06-07,15.4,8.4,,,2.5,36.9,,
Deagon,153.0478,-27.3292,19,2022-06-07,12.8,8.8,3.6,,13.7,27.7,,
Lytton,153.1527,-27.4065,19,2022-06-07,23.6,10.4,,1,,,,
Mountain Creek,153.1038,-26.6917,19,2022-06-07,19.2,19.6,3.6,,17.5,29.2,,
Deception Bay,153.1581,-27.4296,19,2022-06-07,25,19.6,,,11.2,27.7,,
Hopeland,0,0,19,2022-06-07,5.2,4.8,,,1.2,40,0.6,5
Miles Airport,0,0,19,2022-06-07,6.4,5.6,,,1.2,40,1.3,6
Coastguard,146.8272,-19.2526,19,2022-06-07,20.6,,,,,,,16
Lennon Drive,146.8264,-19.2589,19,2022-06-07,20.4,,,,,,,16.4
North Ward,146.8073,-19.2509,19,2022-06-07,19.8,16.8,2.7,0,6.2,,,
Environment Park,146.83055,-19.26291,19,2022-06-07,20.6,,,,,,,
