station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-08-07,36.6,22,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-08-07,65.8,27.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-08-07,49.6,16,,,,,,
Bluff,149.074,-23.582,05,2021-08-07,42,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-08-07,105,30,,,,,,
West Mackay,149.155,-21.1595,05,2021-08-07,49.2,21.6,6,,,,,
Emerald,148.165,-23.5208,05,2021-08-07,34.2,20,,,,,,
Clinton,151.222,-23.8701,05,2021-08-07,25,18.8,5.1,0,0.8,,,
South Gladstone,151.27,-23.8626,05,2021-08-07,14.4,14,2.1,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,05,2021-08-07,55.6,20,11.1,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-08-07,18.6,12,2.6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-08-07,,,,0.5,2.5,27,,
Auckland Point,151.254,-23.8351,05,2021-08-07,28.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-08-07,22.2,15.2,4.7,0.5,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-08-07,19.6,13.2,2.6,0,2.5,,4.4,
The Gap,139.498,-20.7264,05,2021-08-07,-2222,-4444,,-555500,,,,
Brisbane CBD,153.028,-27.4774,05,2021-08-07,27,26,7.7,,,,,
Wynnum West,153.15,-27.4379,05,2021-08-07,30.2,34.8,,1.5,,,,
Wynnum,153.158,-27.4296,05,2021-08-07,25.4,25.2,,0,18.3,,,
Woolloongabba,153.035,-27.4975,05,2021-08-07,45,32.4,,,10.8,,2.2,
Southport,153.402,-27.9612,05,2021-08-07,29.4,28,,,3.3,8,,
Springwood,153.136,-27.6125,05,2021-08-07,27.4,39.2,,0,5,13,,
South Brisbane,153.032,-27.4848,05,2021-08-07,32.2,28.8,,,9.2,,5.6,
Rocklea,152.993,-27.5358,05,2021-08-07,21.4,29.2,14.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-08-07,54.8,58.4,,,6.7,5,,33.8
Deception Bay,153.035,-27.1935,05,2021-08-07,42.4,48.4,,,5.8,4,,
Flinders View,152.774,-27.6528,05,2021-08-07,32.8,34.4,8.1,0,6.7,4,,
North Maclean,153.03,-27.7708,05,2021-08-07,69.8,90,,,3.3,0,,
Lytton,153.153,-27.4065,05,2021-08-07,40.8,29.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-08-07,35.6,44.4,8.9,,1.7,11,,
Mutdapilly,152.651,-27.7528,05,2021-08-07,34.4,28.8,,,5.8,10,,
Hopeland,0,0,05,2021-08-07,4,4,,,5,-9999000,1.1,3.9
Upper Humbug,150.4,-27.0908,05,2021-08-07,5.2,4.8,,,5,-9999000,1.1,4.9
Miles Airport,0,0,05,2021-08-07,9.8,4.8,,,0.8,18,1.1,11.6
Environment Park,146.831,-19.2629,05,2021-08-07,58,,,,,,,
North Ward,146.807,-19.2509,05,2021-08-07,35.2,20,2.6,0,0,,,
Coastguard,146.827,-19.2526,05,2021-08-07,39.2,,,,,,,35.6
Lennon Drive,146.826,-19.2589,05,2021-08-07,45,,,,,,,47.8
