station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-01-07,32.8,27.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-01-07,31,22,,,,,,
Bluff,149.074,-23.582,11,2022-01-07,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-01-07,39,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-01-07,47.2,26.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-01-07,30.4,20.4,10.6,,,,,
Emerald,148.1653,-23.5208,11,2022-01-07,37.8,25.6,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-01-07,18.4,23.6,6.8,6,10,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-01-07,12.6,23.6,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-01-07,24.2,19.2,6,0,0,,,
Clinton,151,-24,11,2022-01-07,24.6,20.8,8.1,2,5,,,
Auckland Point,151.2539,-23.8351,11,2022-01-07,30.6,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-01-07,29,19.6,8.5,0,3.8,,,
Boyne Island,151.3507,-23.9408,11,2022-01-07,23.4,20.4,1.7,0,11.2,3.3,,
Memorial Park,151.2517,-23.8443,11,2022-01-07,,,,1,5,,33.8,
The Gap,139.4977,-20.7264,11,2022-01-07,56,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-01-07,36.2,9.2,,2,,,,
Mutdapilly,152.6509,-27.7528,11,2022-01-07,37,26.4,,,1.2,,13.8,
Rocklea,152.9934,-27.5358,11,2022-01-07,29,23.6,14.9,,2.5,,12.3,
Flinders View,152.7741,-27.6528,11,2022-01-07,43.2,34.8,6,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,11,2022-01-07,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,11,2022-01-07,39.8,34.4,,0,0,,16.9,
Southport,153.4024,-27.9612,11,2022-01-07,49.8,34,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,11,2022-01-07,59.6,43.6,,,8.8,0,,
South Brisbane,153.0321,-27.4848,11,2022-01-07,59.6,44.8,,,2.5,0,,
North Maclean,153.03,-27.7708,11,2022-01-07,42,34,,,0,,16.9,
Lytton,153.1527,-27.4065,11,2022-01-07,40.4,20.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-01-07,56.8,46,13.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-01-07,65,49.2,,,1.2,,16.9,37.4
Deagon,153.0478,-27.3292,11,2022-01-07,38.6,35.2,20.4,,7.5,,13.8,
Deception Bay,153.1581,-27.4296,11,2022-01-07,65.8,52.4,,,0,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-01-07,67.8,54,15.7,,2.5,,15.4,
Miles Airport,0,0,11,2022-01-07,24,15.2,,,1.2,1.1,16.9,27.7
Hopeland,0,0,11,2022-01-07,11,10.8,,,1.2,1.1,23.1,11
Environment Park,146.83055,-19.26291,11,2022-01-07,42.6,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-01-07,32.2,,,,,,,31.5
North Ward,146.8073,-19.2509,11,2022-01-07,36,30.4,5.5,0,5,,,
Coastguard,146.8272,-19.2526,11,2022-01-07,36.6,,,,,,,34.2
