station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-02-22,26.6,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-02-22,33.2,,,,,,,
Blackwater,148.881,-23.5627,20,2021-02-22,39.4,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-02-22,31.4,11.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-02-22,21.8,11.2,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-02-22,29.4,11.2,,,,,,
Clinton,151.222,-23.8701,20,2021-02-22,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,20,2021-02-22,43.2,12.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-02-22,,,,1,2.5,32,,
South Gladstone,151.27,-23.8626,20,2021-02-22,35.4,19.2,3.4,0.5,4.2,,,
Boyne Island,151.351,-23.9408,20,2021-02-22,-19998,-39996,3.4,0.5,5,,0,
Auckland Point,151.254,-23.8351,20,2021-02-22,34.8,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-02-22,30.8,14.8,3.4,0.5,0,,,
Targinie,151.105,-23.7744,20,2021-02-22,23.4,13.2,3,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-02-22,16.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-02-22,12.2,1.6,,0,,,,
North Maclean,153.03,-27.7708,20,2021-02-22,,,,,1.7,30,,
Flinders View,152.774,-27.6528,20,2021-02-22,23.2,,8.5,0,5,21,,
Rocklea,152.993,-27.5358,20,2021-02-22,22.2,22,3.4,,2.5,23,,
Southport,153.402,-27.9612,20,2021-02-22,12,9.6,,,0,26,,
Mutdapilly,152.651,-27.7528,20,2021-02-22,,,,,3.3,30,,
Springwood,153.136,-27.6125,20,2021-02-22,15.8,14,,0,0.8,22,,
South Brisbane,153.032,-27.4848,20,2021-02-22,28.2,18.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,20,2021-02-22,27.2,16,,,8.3,,0,
Wynnum,153.158,-27.4296,20,2021-02-22,20.2,10,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-02-22,,,,,0.8,23,,
Brisbane CBD,153.028,-27.4774,20,2021-02-22,22.6,16,2.6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-02-22,19.8,11.6,,,1.7,21,,26.4
Lytton,153.153,-27.4065,20,2021-02-22,21,4.4,,0,,,,
Mountain Creek,153.104,-26.6917,20,2021-02-22,26.6,20,3.8,,1.7,16,,
Hopeland,0,0,20,2021-02-22,17.4,8.8,,,1.7,30,2.2,20
Miles Airport,0,0,20,2021-02-22,94,28.4,,,0.8,34,1.1,125.5
Upper Humbug,150.4,-27.0908,20,2021-02-22,-19998,-39996,,,1.7,30,-111100,-12498.8
Lennon Drive,146.826,-19.2589,20,2021-02-22,12.2,,,,,,,11.5
Coastguard,146.827,-19.2526,20,2021-02-22,13.8,,,,,,,11.8
Environment Park,146.831,-19.2629,20,2021-02-22,12.8,,,,,,,
North Ward,146.807,-19.2509,20,2021-02-22,14.2,6.8,0.4,0,1.7,,,
