station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2023-01-29,23.4,16.8,,,,,,
Bluff,149.074,-23.582,08,2023-01-29,32.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2023-01-29,19.2,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2023-01-29,27.2,13.2,,,,,,
West Mackay,149.1549,-21.1595,08,2023-01-29,27.4,20.8,8.5,,,,,
Emerald,148.1653,-23.5208,08,2023-01-29,21.6,16.4,,,,,,
Blackwater,148.8807,-23.5627,08,2023-01-29,25,18.4,,,,,,
Clinton,151,-24,08,2023-01-29,23,18,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,08,2023-01-29,50,22.8,8.9,1,-1388750,,,
South Gladstone,151.2705,-23.8626,08,2023-01-29,28,20,5.1,3,1.2,,,
Boat Creek,151.1538,-23.8199,08,2023-01-29,26.8,19.2,5.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,08,2023-01-29,,,,11,8.8,29.2,,
Boyne Island,151.3507,-23.9408,08,2023-01-29,22.4,18,6,0,0,,4.9,
Targinie,151.1055,-23.7744,08,2023-01-29,-2222,-4444,6.4,0,1.2,,,
Auckland Point,151.2539,-23.8351,08,2023-01-29,36,,,,,,,
The Gap,139.4977,-20.7264,08,2023-01-29,16.4,13.2,,130,,,,
Wynnum West,153.1495,-27.4296,08,2023-01-29,6,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,08,2023-01-29,26.2,20.4,,,2.5,15.4,,
Nambour,152.9397,-26.6429,08,2023-01-29,22.2,16.8,,,,,,
North Maclean,153.03,-27.7708,08,2023-01-29,27.4,24.8,,,1.2,1.5,,
Woolloongabba,153.035,-27.4975,08,2023-01-29,24.6,18,,,2.5,,0,
Wynnum,153.1581,-27.4296,08,2023-01-29,5.4,6,,3,5,,,
Rocklea,152.9934,-27.5358,08,2023-01-29,19.4,22,6,,1.2,13.8,,
Southport,153.4024,-27.9612,08,2023-01-29,18.6,16.8,,,1.2,16.9,,
Springwood,153.1359,-27.6125,08,2023-01-29,16.6,19.2,,1,3.8,12.3,,
South Brisbane,153.0321,-27.4848,08,2023-01-29,23.4,19.6,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,08,2023-01-29,21.4,16.4,2.6,,1.2,15.4,,
Flinders View,152.7741,-27.6528,08,2023-01-29,22.8,21.6,4.7,0,3.8,4.6,,
Deception Bay,153.0348,-27.1935,08,2023-01-29,22,18.4,,,1.2,12.3,,
Deagon,153.0478,-27.3292,08,2023-01-29,19.4,16.8,5.5,,1.2,13.8,,
Cannon Hill,153.0872,-27.4654,08,2023-01-29,25.2,19.6,,,1.2,23.1,,19.4
Brisbane CBD,153.0281,-27.4774,08,2023-01-29,22.2,18.8,4.3,,,,,
Lytton,153.1527,-27.4065,08,2023-01-29,41.2,7.6,,0,,,,
Toowoomba,151.931893,-27.535158,08,2023-01-29,24.4,23.6,,,,,,
Miles Airport,0,0,08,2023-01-29,15.6,13.6,,,3.8,29.2,0,15.5
Hopeland,0,0,08,2023-01-29,12.6,13.6,,,2.5,27.7,1.1,11.5
Coastguard,146.8272,-19.2526,08,2023-01-29,22,,,,,,,15.8
North Ward,146.8073,-19.2509,08,2023-01-29,23.4,18.4,0.9,0,1.2,,,
Lennon Drive,146.8264,-19.2589,08,2023-01-29,19.8,,,,,,,14.1
Environment Park,146.83055,-19.26291,08,2023-01-29,21.2,,,,,,,
Maryborough,152.6894,-25.5159,08,2023-01-29,22,19.2,,,,,,
