station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-27,18.8,14.4,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-27,18.6,10.4,,,,,,
Bluff,149.074,-23.582,00,2022-01-27,18,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-27,19,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-27,21.2,12.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-27,16.4,10.8,3.8,,,,,
Emerald,148.1653,-23.5208,00,2022-01-27,19.2,11.6,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-27,9.6,10.4,2.6,0,0,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-27,28,13.2,3,1,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-27,14.2,10,3,0,0,,,
Clinton,151,-24,00,2022-01-27,17,12,3,0,6.2,,,
Auckland Point,151.2539,-23.8351,00,2022-01-27,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-27,18,11.6,3.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,00,2022-01-27,-2222,-4444,2.6,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-27,,,,1,1.2,,30.8,
The Gap,139.4977,-20.7264,00,2022-01-27,18.4,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-27,22.6,16.8,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,00,2022-01-27,12.8,11.6,9.8,,3.8,,13.8,
Flinders View,152.7741,-27.6528,00,2022-01-27,23,19.2,4.3,0,5,,13.8,
Wynnum,153.1581,-27.4296,00,2022-01-27,13.2,8.4,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-27,15.6,17.2,,0,2.5,,16.9,
Southport,153.4024,-27.9612,00,2022-01-27,18.2,15.6,,,3.8,,16.9,
Woolloongabba,153.035,-27.4975,00,2022-01-27,24,20.8,,,7.5,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-27,23,20,,,10,0,,
North Maclean,153.03,-27.7708,00,2022-01-27,19.4,14.8,,,1.2,,16.9,
Lytton,153.1527,-27.4065,00,2022-01-27,14.4,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-27,22.2,20.4,8.1,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-27,23.6,20.4,,,5,,15.4,16.1
Deagon,153.0478,-27.3292,00,2022-01-27,14.6,14.8,10.6,,11.2,,9.2,
Deception Bay,153.1581,-27.4296,00,2022-01-27,21.4,18.4,,,5,,20,
Mountain Creek,153.1038,-26.6917,00,2022-01-27,24.8,19.2,4.3,,1.2,,18.5,
Miles Airport,0,0,00,2022-01-27,18,18.4,,,2.5,1.1,38.5,14.4
Hopeland,0,0,00,2022-01-27,14,17.2,,,1.2,2.2,36.9,11.2
Environment Park,146.83055,-19.26291,00,2022-01-27,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-27,21,,,,,,,14.8
North Ward,146.8073,-19.2509,00,2022-01-27,23.8,19.2,2.1,0,0,,,
Coastguard,146.8272,-19.2526,00,2022-01-27,27.2,,,,,,,16.9
