station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-11-01,23.8,22.8,,,,,,
Bluff,149.074,-23.582,20,2022-11-01,20,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-11-01,25.8,22,,,,,,
Emerald,148.1653,-23.5208,20,2022-11-01,34.4,28.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-11-01,27.2,24,9.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-11-01,34,23.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-11-01,23,19.6,,,,,,
Clinton,151,-24,20,2022-11-01,28,26,11.1,0,5,,,
South Gladstone,151.2705,-23.8626,20,2022-11-01,32.4,29.6,13.2,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-11-01,23,20.8,12.3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-11-01,25.8,24.4,11.1,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-11-01,,,,1,13.7,30.8,,
Boat Creek,151.1538,-23.8199,20,2022-11-01,33.8,27.2,10.2,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-11-01,38.6,33.2,20.4,0,3.8,,4.4,
Auckland Point,151.2539,-23.8351,20,2022-11-01,31,,,,,,,
The Gap,139.4977,-20.7264,20,2022-11-01,46.4,26,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-11-01,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,20,2022-11-01,26,19.2,,,1.2,46.2,,
Nambour,152.9397,-26.6429,20,2022-11-01,17.8,16,,,,,,
Flinders View,152.7741,-27.6528,20,2022-11-01,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,20,2022-11-01,-19998,17.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-11-01,27.8,41.6,3,,5,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-11-01,25.6,22,,,21.3,,1.6,
Springwood,153.1359,-27.6125,20,2022-11-01,17.2,19.2,,-9999000,-12498750,33.8,,
Southport,153.4024,-27.9612,20,2022-11-01,11,9.2,,,2.5,40,,
Woolloongabba,153.035,-27.4975,20,2022-11-01,25.8,19.6,,,16.2,,0.2,
North Maclean,153.03,-27.7708,20,2022-11-01,22.2,18,,,1.2,43.1,,
Brisbane CBD,153.0281,-27.4774,20,2022-11-01,24.6,21.2,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-11-01,23.8,19.2,,,15,38.5,,
Deagon,153.0478,-27.3292,20,2022-11-01,23.4,18.8,6,,18.8,35.4,,
Cannon Hill,153.0872,-27.4654,20,2022-11-01,26.4,20.8,,,13.7,33.8,,18.9
Mountain Creek,153.1038,-26.6917,20,2022-11-01,22.2,20.8,1.7,,5,30.8,,
Lytton,153.1527,-27.4065,20,2022-11-01,17,12.4,,1,,,,
Miles Airport,0,0,20,2022-11-01,19.2,16.4,,,1.2,40,1.2,18.9
Toowoomba,151.931893,-27.535158,20,2022-11-01,24.8,22.4,,,,,,
Hopeland,0,0,20,2022-11-01,14.4,16,,,2.5,41.5,0.6,12.4
North Ward,146.8073,-19.2509,20,2022-11-01,29,27.2,3.4,0,0,,,
Environment Park,146.83055,-19.26291,20,2022-11-01,26.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-11-01,27.4,,,,,,,25.4
Lennon Drive,146.8264,-19.2589,20,2022-11-01,24.4,,,,,,,21.5
