station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-08-05,34.6,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-08-05,53.2,16.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-08-05,48.8,13.6,,,,,,
Bluff,149.074,-23.582,20,2021-08-05,45,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-08-05,68,18.8,,,,,,
West Mackay,149.155,-21.1595,20,2021-08-05,53.2,21.2,3.8,,,,,
Emerald,148.165,-23.5208,20,2021-08-05,26.6,13.6,,,,,,
Clinton,151.222,-23.8701,20,2021-08-05,23.4,14,9.4,0,17.5,,,
South Gladstone,151.27,-23.8626,20,2021-08-05,14.8,11.6,3,0,17.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-08-05,101.8,18.4,6.8,0.5,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-08-05,18.2,8.8,1.3,0,0,,,
Memorial Park,151.252,-23.8443,20,2021-08-05,,,,0.5,15.8,25,,
Auckland Point,151.254,-23.8351,20,2021-08-05,27.2,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-08-05,24.8,12.4,3.8,0,15,,,
Boyne Island,151.351,-23.9408,20,2021-08-05,20,14.8,3.4,0.5,5.8,,4.4,
The Gap,139.498,-20.7264,20,2021-08-05,32.4,11.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-08-05,17.2,9.6,1.7,,,,,
Wynnum West,153.15,-27.4379,20,2021-08-05,22.4,2.8,,2,,,,
Wynnum,153.158,-27.4296,20,2021-08-05,18.8,5.6,,1,32.5,,,
Woolloongabba,153.035,-27.4975,20,2021-08-05,36.2,14,,,4.2,,0,
Southport,153.402,-27.9612,20,2021-08-05,9.4,8,,,21.7,3,,
Springwood,153.136,-27.6125,20,2021-08-05,13.6,12.8,,0,8.3,16,,
South Brisbane,153.032,-27.4848,20,2021-08-05,23.4,11.6,,,6.7,,5.6,
Rocklea,152.993,-27.5358,20,2021-08-05,7.4,7.2,1.7,,1.7,22,,
Cannon Hill,153.087,-27.4654,20,2021-08-05,18.6,10.4,,,4.2,21,,13
Deception Bay,153.035,-27.1935,20,2021-08-05,19,10.4,,,6.7,17,,
Flinders View,152.774,-27.6528,20,2021-08-05,13.6,9.2,0.9,0,6.7,16,,
North Maclean,153.03,-27.7708,20,2021-08-05,25,15.2,,,2.5,16,,
Lytton,153.153,-27.4065,20,2021-08-05,22.6,14.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,20,2021-08-05,18.4,10,13.6,,11.7,5,,
Mutdapilly,152.651,-27.7528,20,2021-08-05,34.4,10.4,,,0,23,,
Hopeland,0,0,20,2021-08-05,5.4,4,,,0,21,1.1,5.6
Upper Humbug,150.4,-27.0908,20,2021-08-05,5.8,4,,,0,21,1.1,6
Miles Airport,0,0,20,2021-08-05,12,6,,,0.8,27,1.1,13
Environment Park,146.831,-19.2629,20,2021-08-05,38.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-08-05,34.6,16,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,20,2021-08-05,37.2,,,,,,,22.9
Lennon Drive,146.826,-19.2589,20,2021-08-05,37,,,,,,,34.8
