station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-29,35,20,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-29,21.4,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-29,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-29,39,19.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-29,41.4,29.2,11.9,,,,,
Emerald,148.165,-23.5208,08,2021-06-29,17.8,11.2,,,,,,
Clinton,151.222,-23.8701,08,2021-06-29,25,18.8,5.1,0,1.7,,,
South Gladstone,151.27,-23.8626,08,2021-06-29,26.8,21.6,3,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-29,68.6,17.2,6,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-29,28.4,20,4.7,0,0,,,
Memorial Park,151.252,-23.8443,08,2021-06-29,,,,0.5,2.5,24,,
Auckland Point,151.254,-23.8351,08,2021-06-29,31.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-29,32.4,20.8,6.4,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2021-06-29,24.8,19.6,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,08,2021-06-29,15.4,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-29,26.8,18.8,3.8,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-29,14.8,10,,0.5,,,,
Wynnum,153.158,-27.4296,08,2021-06-29,14.8,12,,2.5,4.2,,,
Woolloongabba,153.035,-27.4975,08,2021-06-29,34.4,22.4,,,25,,0,
Southport,153.402,-27.9612,08,2021-06-29,12.6,10.8,,,8.3,14,,
Springwood,153.136,-27.6125,08,2021-06-29,14.6,13.6,,0,16.7,2,,
South Brisbane,153.032,-27.4848,08,2021-06-29,30.2,21.6,,,20,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-29,19.4,18.8,5.1,,15,1,,
Cannon Hill,153.087,-27.4654,08,2021-06-29,27.2,22,,,8.3,15,,22.7
Deception Bay,153.035,-27.1935,08,2021-06-29,21.2,15.6,,,9.2,13,,
Flinders View,152.774,-27.6528,08,2021-06-29,30.6,32.4,8.1,0.5,13.3,1,,
North Maclean,153.03,-27.7708,08,2021-06-29,24,22.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-29,32.4,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-29,21.8,16.8,1.7,,5.8,15,,
Mutdapilly,152.651,-27.7528,08,2021-06-29,22.8,12,,,3.3,17,,
Hopeland,0,0,08,2021-06-29,5,4.8,,,1.7,15,1.1,4.6
Upper Humbug,150.4,-27.0908,08,2021-06-29,5.2,5.2,,,1.7,15,-111100,4.8
Miles Airport,0,0,08,2021-06-29,7,5.6,,,11.7,13,1.1,6.9
Environment Park,146.831,-19.2629,08,2021-06-29,29.2,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-29,27.8,18,4.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-29,26.4,,,,,,,24
Lennon Drive,146.826,-19.2589,08,2021-06-29,33.2,,,,,,,33
