station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2023-01-18,14.8,5.6,,,,,,
Bluff,149.074,-23.582,00,2023-01-18,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2023-01-18,15.6,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2023-01-18,18,10.8,,,,,,
West Mackay,149.1549,-21.1595,00,2023-01-18,29.6,24.8,-4254.9,,,,,
Emerald,148.1653,-23.5208,00,2023-01-18,18.8,12.8,,,,,,
Blackwater,148.8807,-23.5627,00,2023-01-18,16.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,00,2023-01-18,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,00,2023-01-18,12.2,7.2,-4254.9,,-9999000,-1388750,,
Boat Creek,151.1538,-23.8199,00,2023-01-18,24,14.8,2.6,,0,3.8,,
South Gladstone,151.2705,-23.8626,00,2023-01-18,23.6,14.8,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,00,2023-01-18,19.2,12.8,0.9,,0,1.2,,
Auckland Point,151.2539,-23.8351,00,2023-01-18,15.4,,,,,,,
Targinie,151.1055,-23.7744,00,2023-01-18,22,13.6,-4254.9,,-9999000,-12498750,,
Boyne Island,151.3507,-23.9408,00,2023-01-18,23,13.2,5.1,,0,0,3.4,
The Gap,139.4977,-20.7264,00,2023-01-18,9.2,6.8,,,-9999000,,,
North Maclean,153.03,-27.7708,00,2023-01-18,37,23.6,,15.4,,-12498750,,
Nambour,152.9397,-26.6429,00,2023-01-18,40.2,28,,,,,,
Mutdapilly,152.6509,-27.7528,00,2023-01-18,43.2,24,,18.5,,-12498750,,
Wynnum West,153.1495,-27.4296,00,2023-01-18,8.2,7.6,,,1,,,
Wynnum,153.1581,-27.4296,00,2023-01-18,23,8,,,2,2.5,,
Woolloongabba,153.035,-27.4975,00,2023-01-18,51.6,27.6,,,,-12498750,0,
Southport,153.4024,-27.9612,00,2023-01-18,28.4,21.6,,16.9,,-12498750,,
Springwood,153.1359,-27.6125,00,2023-01-18,21.6,14,,16.9,-9999000,-12498750,,
South Brisbane,153.0321,-27.4848,00,2023-01-18,47.4,28.4,,,,-12498750,0,
Rocklea,152.9934,-27.5358,00,2023-01-18,28.6,20.8,9.4,10.8,,10,,
Flinders View,152.7741,-27.6528,00,2023-01-18,36.2,24.4,-4254.9,15.4,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,00,2023-01-18,48.2,30.8,-4254.9,16.9,,-12498750,,
Deagon,153.0478,-27.3292,00,2023-01-18,40.6,28,8.5,10.8,,11.2,,
Brisbane CBD,153.0281,-27.4774,00,2023-01-18,35.6,26,-4254.9,,,,,
Cannon Hill,153.0872,-27.4654,00,2023-01-18,41.6,27.2,,15.4,,6.2,,32.2
Deception Bay,153.0348,-27.1935,00,2023-01-18,39,28.4,,18.5,,0,,
Lytton,153.1527,-27.4065,00,2023-01-18,26.6,9.2,,,0,,,
Miles Airport,0,0,00,2023-01-18,23.4,16.8,,36.9,,2.5,0.9,23.6
Toowoomba,151.931893,-27.535158,00,2023-01-18,35.6,24,,,,,,
Hopeland,0,0,00,2023-01-18,16.6,16.4,,33.8,,3.8,0.8,14.1
Lennon Drive,146.8264,-19.2589,00,2023-01-18,11.2,,,,,,,-1388.8
North Ward,146.8073,-19.2509,00,2023-01-18,13.6,9.2,-4254.9,,-9999000,-12498750,,
Environment Park,146.83055,-19.26291,00,2023-01-18,15.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2023-01-18,14.6,,,,,,,9
Maryborough,152.6894,-25.5159,00,2023-01-18,29,22,,,,,,
