station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,17,2021-09-27,24.8,16.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-09-27,43.8,26.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-09-27,37.2,23.6,,,,,,
Bluff,149.074,-23.582,17,2021-09-27,62.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-09-27,62,30.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-09-27,47,33.2,5.5,,,,,
Emerald,148.165,-23.5208,17,2021-09-27,49.8,30.4,,,,,,
Clinton,151.222,-23.8701,17,2021-09-27,31.6,24.4,11.1,0,2.5,,,
South Gladstone,151.27,-23.8626,17,2021-09-27,27.4,20,10.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-09-27,39.2,19.6,11.9,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-09-27,32,23.6,11.9,0,3.3,,,
Memorial Park,151.252,-23.8443,17,2021-09-27,,,,0.5,2.5,37,,
Boyne Island,151.351,-23.9408,17,2021-09-27,32.8,26.4,13.6,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,17,2021-09-27,32.6,24.4,12.8,1,0.8,,,
Auckland Point,151.254,-23.8351,17,2021-09-27,45.2,,,,,,,
The Gap,139.498,-20.7264,17,2021-09-27,37.2,21.6,,27.5,,,,
Woolloongabba,153.035,-27.4975,17,2021-09-27,46.6,28,,,22.5,,0,
Wynnum West,153.15,-27.4379,17,2021-09-27,16.6,5.6,,1.5,,,,
Mutdapilly,152.651,-27.7528,17,2021-09-27,23.4,16.4,,,5,23,,
Rocklea,152.993,-27.5358,17,2021-09-27,18.8,9.6,3,,2.5,27,,
Flinders View,152.774,-27.6528,17,2021-09-27,28.4,20.4,1.3,0,8.3,22,,
Wynnum,153.158,-27.4296,17,2021-09-27,20.8,8,,0,0,,,
South Brisbane,153.032,-27.4848,17,2021-09-27,44.8,27.2,,,15,,0,
Springwood,153.136,-27.6125,17,2021-09-27,19.4,10,,0,0,29,,
Southport,153.402,-27.9612,17,2021-09-27,18.8,12.8,,,2.5,26,,
North Maclean,153.03,-27.7708,17,2021-09-27,27.8,19.2,,,0.8,30,,
Lytton,153.153,-27.4065,17,2021-09-27,23.6,13.2,,0.5,,,,
Deception Bay,153.035,-27.1935,17,2021-09-27,39.8,29.6,,,0,30,,
Deagon,153.048,-27.3292,17,2021-09-27,39.6,28,4.3,,12.5,17,,
Cannon Hill,153.087,-27.4654,17,2021-09-27,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,17,2021-09-27,34.2,25.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,17,2021-09-27,50.8,36.8,3.8,,3.3,26,,
Upper Humbug,150.4,-27.0908,17,2021-09-27,23.4,22,,,0,32,-111100,22.2
Miles Airport,0,0,17,2021-09-27,41.2,28,,,0.8,35,1.1,43.9
Hopeland,0,0,17,2021-09-27,25.6,20,,,0,32,1.1,26.2
Coastguard,146.827,-19.2526,17,2021-09-27,33,,,,,,,26.4
Environment Park,146.831,-19.2629,17,2021-09-27,32,,,,,,,
Lennon Drive,146.826,-19.2589,17,2021-09-27,45.6,,,,,,,45.1
North Ward,146.807,-19.2509,17,2021-09-27,32.4,23.2,3,0,0,,,
