station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-10-26,28.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-10-26,45.6,41.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-10-26,32.4,28.8,,,,,,
Bluff,149.074,-23.582,07,2021-10-26,25.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-10-26,53.6,43.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-10-26,33.4,29.2,8.9,,,,,
Emerald,148.165,-23.5208,07,2021-10-26,34.4,37.6,,,,,,
Clinton,151.222,-23.8701,07,2021-10-26,30,24,7.2,0,11.2,,,
South Gladstone,151.27,-23.8626,07,2021-10-26,23.4,21.2,6,0,13.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-10-26,30.8,18.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-10-26,25,21.2,6.4,0,10,,,
Memorial Park,151.252,-23.8443,07,2021-10-26,,,,1,15,26,,
Boyne Island,151.351,-23.9408,07,2021-10-26,29.2,22.8,7.2,0,11.2,,1.1,
Boat Creek,151.154,-23.8199,07,2021-10-26,30.8,23.2,8.1,1,8.8,,,
Auckland Point,151.254,-23.8351,07,2021-10-26,32.2,,,,,,,
The Gap,139.498,-20.7264,07,2021-10-26,89.6,56.4,,0,,,,
Woolloongabba,153.035,-27.4975,07,2021-10-26,57.4,44.4,,,37.5,,0,
Wynnum West,153.15,-27.4379,07,2021-10-26,32.8,16.8,,5,,,,
Mutdapilly,152.651,-27.7528,07,2021-10-26,58.4,38.4,,,3.8,14,,
Rocklea,152.993,-27.5358,07,2021-10-26,36.4,36.8,13.6,,8.8,12,,
Flinders View,152.774,-27.6528,07,2021-10-26,42.6,40.4,6.4,0,16.2,9,,
Wynnum,153.158,-27.4296,07,2021-10-26,36.4,26.8,,0,28.7,,,
South Brisbane,153.032,-27.4848,07,2021-10-26,48.2,42.8,,,31.2,,2.2,
Springwood,153.136,-27.6125,07,2021-10-26,39.8,41.2,,0,7.5,10,,
Southport,153.402,-27.9612,07,2021-10-26,34.2,39.2,,,10,20,,
North Maclean,153.03,-27.7708,07,2021-10-26,37.6,34,,,5,7,,
Lytton,153.153,-27.4065,07,2021-10-26,31.8,22.8,,4,,,,
Deception Bay,153.035,-27.1935,07,2021-10-26,44.6,39.6,,,15,11,,
Deagon,153.048,-27.3292,07,2021-10-26,29.4,32,10.2,,41.2,9,,
Cannon Hill,153.087,-27.4654,07,2021-10-26,53.2,46.8,,,13.7,17,,36.8
Brisbane CBD,153.028,-27.4774,07,2021-10-26,49.6,45.2,8.5,,,,,
Mountain Creek,153.104,-26.6917,07,2021-10-26,41.6,35.6,8.5,,7.5,9,,
Upper Humbug,150.4,-27.0908,07,2021-10-26,18.2,16.8,,,5,13,-111100,15.8
Miles Airport,0,0,07,2021-10-26,26.8,14.4,,,-12498750,-9999000,-111100,29.6
Hopeland,0,0,07,2021-10-26,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,07,2021-10-26,31.2,,,,,,,31.9
Environment Park,146.831,-19.2629,07,2021-10-26,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-10-26,24.2,,,,,,,24.8
North Ward,146.807,-19.2509,07,2021-10-26,30,23.2,3.8,-1111000,5,,,
