station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-03-10,40.4,28,,,,,,
Bluff,149.074,-23.582,06,2023-03-10,43,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-03-10,25.6,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-03-10,26.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,06,2023-03-10,30.4,24,12.3,,,,,
Emerald,148.1653,-23.5208,06,2023-03-10,19.4,20.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-03-10,17,16.8,,,,,,
Clinton,151,-24,06,2023-03-10,25.8,20,3,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-03-10,36.2,19.2,7.7,0,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-03-10,30.2,22.4,6,0,7.5,,,
Boat Creek,151.1538,-23.8199,06,2023-03-10,30.6,21.2,5.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2023-03-10,,,,7,5,32.3,,
Boyne Island,151.3507,-23.9408,06,2023-03-10,25.4,22,5.1,0,0,,7.6,
Targinie,151.1055,-23.7744,06,2023-03-10,26.2,20,6,2,10,,,
Auckland Point,151.2539,-23.8351,06,2023-03-10,31.2,,,,,,,
The Gap,139.4977,-20.7264,06,2023-03-10,3.2,2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2023-03-10,26.4,19.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-03-10,47,28,,,7.5,18.5,,
Nambour,152.9397,-26.6429,06,2023-03-10,25.2,21.2,,,,,,
North Maclean,153.03,-27.7708,06,2023-03-10,46.8,31.2,,,8.8,7.7,,
Woolloongabba,153.035,-27.4975,06,2023-03-10,47,28,,,18.8,,0,
Wynnum,153.1581,-27.4296,06,2023-03-10,36,22,,0,17.5,,,
Rocklea,152.9934,-27.5358,06,2023-03-10,32.6,36.4,10.6,,16.2,4.6,,
Southport,153.4024,-27.9612,06,2023-03-10,56,58.8,,,12.5,35.4,,
Springwood,153.1359,-27.6125,06,2023-03-10,27.8,33.2,,0,10,10.8,,
South Brisbane,153.0321,-27.4848,06,2023-03-10,36.4,28.8,,,25,,14.2,
Mountain Creek,153.1038,-26.6917,06,2023-03-10,35.4,28,3,,3.8,15.4,,
Flinders View,152.7741,-27.6528,06,2023-03-10,32,26.4,3.8,0,13.7,12.3,,
Deception Bay,153.0348,-27.1935,06,2023-03-10,34.4,29.6,,,8.8,9.2,,
Deagon,153.0478,-27.3292,06,2023-03-10,29.2,23.2,6,,13.7,9.2,,
Cannon Hill,153.0872,-27.4654,06,2023-03-10,38.8,28.4,,,18.8,6.2,,33.5
Brisbane CBD,153.0281,-27.4774,06,2023-03-10,32.2,26.4,6.8,,,,,
Lytton,153.1527,-27.4065,06,2023-03-10,-19998,24.4,,1,,,,
Toowoomba,151.931893,-27.535158,06,2023-03-10,23.2,18,,,,,,
Miles Airport,0,0,06,2023-03-10,13.8,16,,,6.2,15.4,0.9,11.9
Hopeland,0,0,06,2023-03-10,13.6,14.8,,,3.8,13.8,1.6,11.2
Coastguard,146.8272,-19.2526,06,2023-03-10,36.8,,,,,,,28.9
North Ward,146.8073,-19.2509,06,2023-03-10,37.2,28.8,1.7,0,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-03-10,32,,,,,,,26.1
Environment Park,146.83055,-19.26291,06,2023-03-10,35.2,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-03-10,33,29.6,,,,,,
