station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-12-09,17,10.4,,,,,,
Bluff,149.074,-23.582,07,2022-12-09,47.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-12-09,48,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-12-09,50.8,28,,,,,,
West Mackay,149.1549,-21.1595,07,2022-12-09,27.4,18.4,4.7,,,,,
Emerald,148.1653,-23.5208,07,2022-12-09,35.6,26,,,,,,
Blackwater,148.8807,-23.5627,07,2022-12-09,39.6,28,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-12-09,,,,32.3,0,7.5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-12-09,41.6,24.4,8.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,07,2022-12-09,39.6,23.6,6,,0,6.2,,
South Gladstone,151.2705,-23.8626,07,2022-12-09,34.8,25.2,6,,0,7.5,,
Clinton,151,-24,07,2022-12-09,31.2,23.2,6,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-12-09,32.8,,,,,,,
Targinie,151.1055,-23.7744,07,2022-12-09,26.6,18.4,6,,-1111000,1.2,,
Boyne Island,151.3507,-23.9408,07,2022-12-09,32.8,25.6,6.4,,1,1.2,14.2,
The Gap,139.4977,-20.7264,07,2022-12-09,47,22.4,,,1,,,
North Maclean,153.03,-27.7708,07,2022-12-09,42.6,35.2,,35.4,,2.5,,
Nambour,152.9397,-26.6429,07,2022-12-09,49.4,36,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-12-09,42.8,26,,35.4,,2.5,,
Wynnum West,153.1495,-27.4296,07,2022-12-09,15.8,18,,,1,,,
Wynnum,153.1581,-27.4296,07,2022-12-09,36.8,21.6,,,1,3.8,,
Woolloongabba,153.035,-27.4975,07,2022-12-09,65.2,32.8,,,,26.2,0,
Southport,153.4024,-27.9612,07,2022-12-09,30.6,32,,43.1,,1.2,,
Springwood,153.1359,-27.6125,07,2022-12-09,30.4,30.8,,36.9,0,5,,
South Brisbane,153.0321,-27.4848,07,2022-12-09,40.8,31.2,,,,17.5,0,
Rocklea,152.9934,-27.5358,07,2022-12-09,32.6,31.6,12.3,30.8,,10,,
Flinders View,152.7741,-27.6528,07,2022-12-09,38.4,31.2,3,33.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,07,2022-12-09,43.6,34.4,9.8,38.5,,3.8,,
Deagon,153.0478,-27.3292,07,2022-12-09,36.6,29.2,14,35.4,,11.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-12-09,39.8,31.6,8.1,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-12-09,44.6,32,,38.5,,5,,35.9
Deception Bay,153.0348,-27.1935,07,2022-12-09,39.6,30.4,,38.5,,2.5,,
Lytton,153.1527,-27.4065,07,2022-12-09,36.2,22.4,,,14,,,
Miles Airport,0,0,07,2022-12-09,28,12,,32.3,,1.2,2.3,33.8
Toowoomba,151.931893,-27.535158,07,2022-12-09,28.4,16.4,,,,,,
Hopeland,0,0,07,2022-12-09,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,07,2022-12-09,14,,,,,,,13.9
North Ward,146.8073,-19.2509,07,2022-12-09,16.8,13.2,0,,0,3.8,,
Environment Park,146.83055,-19.26291,07,2022-12-09,-2222,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-12-09,20.2,,,,,,,21.6
Maryborough,152.6894,-25.5159,07,2022-12-09,36.8,27.2,,,,,,
