station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,17,2022-06-19,27,16,,,,,,
Bluff,149.074,-23.582,17,2022-06-19,33.8,,,,,,,
Emerald,148.1653,-23.5208,17,2022-06-19,32,21.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-06-19,51.2,17.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-06-19,23.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-06-19,61,18.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-06-19,28.2,20,2.7,,,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-06-19,0,0,6.9,0,-1388750,,,
Clinton,151,-24,17,2022-06-19,57.8,80.8,1.3,0,5,,,
South Gladstone,151.2705,-23.8626,17,2022-06-19,-2222,-4444,1.1,1,5,,,
Targinie,151.1055,-23.7744,17,2022-06-19,17.4,12,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,17,2022-06-19,,,,-9999000,-12498750,58.5,,
Boat Creek,151.1538,-23.8199,17,2022-06-19,20.4,14.4,2.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-06-19,19.4,16,2,0,2.5,,7.1,
Auckland Point,151.2539,-23.8351,17,2022-06-19,21.6,,,,,,,
The Gap,139.4977,-20.7264,17,2022-06-19,23.4,15.6,,0,,,,
Woolloongabba,153.035,-27.4975,17,2022-06-19,48.4,41.6,,,12.5,,3.7,
Mutdapilly,152.6509,-27.7528,17,2022-06-19,23.4,15.6,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,17,2022-06-19,21.6,24,,0,,,,
Flinders View,152.7741,-27.6528,17,2022-06-19,30.8,36,0.9,0,5,35.4,,
Rocklea,152.9934,-27.5358,17,2022-06-19,30.8,40.8,2.9,,10,33.8,,
Wynnum,153.1581,-27.4296,17,2022-06-19,20.2,20.4,,1,0,,,
South Brisbane,153.0321,-27.4848,17,2022-06-19,38.8,44,,,32.5,,1.7,
Springwood,153.1359,-27.6125,17,2022-06-19,33,52.8,,1,6.2,40,,
Southport,153.4024,-27.9612,17,2022-06-19,16.4,22,,,3.8,43.1,,
North Maclean,153.03,-27.7708,17,2022-06-19,37.6,43.6,,,1.2,38.5,,
Deception Bay,153.1581,-27.4296,17,2022-06-19,28,28.8,,,5,43.1,,
Deagon,153.0478,-27.3292,17,2022-06-19,28.6,30,3.4,,16.2,35.4,,
Brisbane CBD,153.0281,-27.4774,17,2022-06-19,27.4,26.4,1.3,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-06-19,35.4,40,,,5,43.1,,23.9
Mountain Creek,153.1038,-26.6917,17,2022-06-19,24.4,22,2.6,,5,40,,
Lytton,153.1527,-27.4065,17,2022-06-19,29,20.8,,1,,,,
Miles Airport,0,0,17,2022-06-19,10.4,6,,,3.8,36.9,1.8,11
Hopeland,0,0,17,2022-06-19,28.4,12,,,2.5,40,0.7,31.5
Lennon Drive,146.8264,-19.2589,17,2022-06-19,27.4,,,,,,,23.8
North Ward,146.8073,-19.2509,17,2022-06-19,28.2,21.2,0.9,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-06-19,29,,,,,,,24.2
Environment Park,146.83055,-19.26291,17,2022-06-19,25.6,,,,,,,
