station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-22,26,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-22,47.2,27.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-22,30.4,20,,,,,,
Bluff,149.074,-23.582,08,2021-11-22,29.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-22,51.2,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-22,32.8,22,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-11-22,26.8,22,,,,,,
Clinton,151.222,-23.8701,08,2021-11-22,29,20.8,6.8,0,6.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-22,19.4,13.2,6.4,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-22,84.4,20.4,7.7,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-22,23,17.6,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,08,2021-11-22,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,08,2021-11-22,29.8,21.6,8.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,08,2021-11-22,30.6,20.4,9.4,0,1.2,,,
Auckland Point,151.254,-23.8351,08,2021-11-22,33.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-22,77.2,40.4,,1,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-22,31.2,22.8,,,32.5,,0,
Wynnum West,153.15,-27.4379,08,2021-11-22,21.6,6.8,,3,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-22,33,25.6,,,2.5,10,,
Rocklea,152.993,-27.5358,08,2021-11-22,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,08,2021-11-22,31.2,25.2,5.5,0,10,11,,
Wynnum,153.158,-27.4296,08,2021-11-22,21,8.8,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,08,2021-11-22,31,22.4,,,31.2,,0,
Springwood,153.136,-27.6125,08,2021-11-22,17.8,13.2,,0,2.5,13,,
Southport,153.402,-27.9612,08,2021-11-22,25,19.2,,,8.8,7,,
North Maclean,153.03,-27.7708,08,2021-11-22,27.2,20,,,2.5,8,,
Lytton,153.153,-27.4065,08,2021-11-22,28,10.4,,1,,,,
Deception Bay,153.035,-27.1935,08,2021-11-22,30.2,22.8,,,3.8,18,,
Deagon,153.048,-27.3292,08,2021-11-22,19.4,17.6,9.4,,38.8,12,,
Cannon Hill,153.087,-27.4654,08,2021-11-22,37.6,24.8,,,12.5,10,,27.9
Brisbane CBD,153.028,-27.4774,08,2021-11-22,30.4,23.2,5.1,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-22,32.8,23.6,4.7,,7.5,16,,
Upper Humbug,150.4,-27.0908,08,2021-11-22,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,08,2021-11-22,12.8,14,,,2.5,34,1.1,11
Hopeland,0,0,08,2021-11-22,10.4,10.4,,,1.2,34,1.1,9.8
Coastguard,146.827,-19.2526,08,2021-11-22,22,,,,,,,19.6
Environment Park,146.831,-19.2629,08,2021-11-22,24,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-22,20.8,,,,,,,19.2
North Ward,146.807,-19.2509,08,2021-11-22,53.6,19.6,1.3,0,2.5,,,
