station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-21,37.2,27.2,,,,,,
Bluff,149.074,-23.582,06,2022-11-21,34,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-21,57.4,38.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-11-21,38.8,30.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-21,41.4,34.4,9.4,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-21,51.6,36.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-21,47.6,28,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-11-21,,,,26.2,-9999000,-12498750,,
South Gladstone,151.2705,-23.8626,06,2022-11-21,45.6,36,14,,0,11.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-21,46.8,24,13.2,,0,-1388750,,
Targinie,151.1055,-23.7744,06,2022-11-21,39.2,31.6,15.3,,0,1.2,,
Clinton,151,-24,06,2022-11-21,42.6,32.8,11.5,,0,7.5,,
Auckland Point,151.2539,-23.8351,06,2022-11-21,46,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-11-21,49.6,34,12.8,,0,10,,
Boyne Island,151.3507,-23.9408,06,2022-11-21,47.6,36.4,23,,0,5,10.3,
The Gap,139.4977,-20.7264,06,2022-11-21,29.4,26.4,,,1,,,
Nambour,152.9397,-26.6429,06,2022-11-21,28.6,25.6,,,,,,
North Maclean,153.03,-27.7708,06,2022-11-21,30.2,27.6,,6.2,,6.2,,
Flinders View,152.7741,-27.6528,06,2022-11-21,33.2,31.2,2.6,29.2,2,10,,
Rocklea,152.9934,-27.5358,06,2022-11-21,38.4,57.6,6.4,15.4,,2.5,,
South Brisbane,153.0321,-27.4848,06,2022-11-21,34.4,31.6,,,,22.5,2.9,
Springwood,153.1359,-27.6125,06,2022-11-21,26.6,30.4,,0,2,11.2,,
Southport,153.4024,-27.9612,06,2022-11-21,16.2,26,,27.7,,11.2,,
Woolloongabba,153.035,-27.4975,06,2022-11-21,32.6,28.8,,,,10,1,
Wynnum,153.1581,-27.4296,06,2022-11-21,44.2,27.2,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,06,2022-11-21,19.4,21.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-21,34.4,31.2,,32.3,,3.8,,
Lytton,153.1527,-27.4065,06,2022-11-21,58.6,25.2,,,1,,,
Brisbane CBD,153.0281,-27.4774,06,2022-11-21,32.8,31.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-21,35.8,32,,12.3,,11.2,,
Deagon,153.0478,-27.3292,06,2022-11-21,34.4,31.2,10.2,10.8,,17.5,,
Cannon Hill,153.0872,-27.4654,06,2022-11-21,37.6,32.4,,1.5,,16.2,,31
Maryborough,152.6894,-25.5159,06,2022-11-21,44,33.2,,,,,,
Mountain Creek,153.1038,-26.6917,06,2022-11-21,40.2,33.6,4.7,29.2,,5,,
Toowoomba,151.931893,-27.535158,06,2022-11-21,34.2,29.2,,,,,,
Miles Airport,0,0,06,2022-11-21,27.6,24.8,,13.8,,2.5,6.2,27.1
Hopeland,0,0,06,2022-11-21,-19998,-39996,,-15383076.9,,-12498750,-111100,-12498.8
North Ward,146.8073,-19.2509,06,2022-11-21,31,24.8,3,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-11-21,28.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-11-21,28,,,,,,,25.8
Lennon Drive,146.8264,-19.2589,06,2022-11-21,26,,,,,,,25.2
