station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-02-19,75.8,83.6,,,,,,
Blackwater,148.8807,-23.5627,15,2022-02-19,24.6,20,,,,,,
Bluff,149.074,-23.582,15,2022-02-19,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-02-19,54,26,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-02-19,60,28,,,,,,
West Mackay,149.1549,-21.1595,15,2022-02-19,39.4,27.6,3.8,,,,,
Emerald,148.1653,-23.5208,15,2022-02-19,31,22,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-02-19,26.2,22.4,5.5,11,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-02-19,46.8,21.6,6.8,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-02-19,28.6,22,6,0,0,,,
Clinton,151,-24,15,2022-02-19,30.2,23.6,5.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-02-19,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-02-19,31,24,6,0,0,,,
Boyne Island,151.3507,-23.9408,15,2022-02-19,31,24,6.8,0,0,4.4,,
Memorial Park,151.2517,-23.8443,15,2022-02-19,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,15,2022-02-19,24.4,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,15,2022-02-19,-2222,-4444,,3,,,,
Mutdapilly,152.6509,-27.7528,15,2022-02-19,39.4,22.4,,,1.2,,38.5,
Rocklea,152.9934,-27.5358,15,2022-02-19,28.8,34,5.1,,1.2,,41.5,
Flinders View,152.7741,-27.6528,15,2022-02-19,31.6,24.8,4.3,0,3.8,,41.5,
Wynnum,153.1581,-27.4296,15,2022-02-19,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,15,2022-02-19,25.4,34,,1,0,,46.2,
Southport,153.4024,-27.9612,15,2022-02-19,20,18.4,,,2.5,,41.5,
Woolloongabba,153.035,-27.4975,15,2022-02-19,35.2,25.2,,,16.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-02-19,-2222,-4444,,,6.2,1.1,,
North Maclean,153.03,-27.7708,15,2022-02-19,29,21.2,,,0,,41.5,
Lytton,153.1527,-27.4065,15,2022-02-19,25.2,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-02-19,30.6,25.6,4.7,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-02-19,35.6,26,,,2.5,,44.6,26
Deagon,153.0478,-27.3292,15,2022-02-19,29.2,22,6,,11.2,,36.9,
Deception Bay,153.1581,-27.4296,15,2022-02-19,29,21.6,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,15,2022-02-19,26.4,20.8,5.5,,2.5,,32.3,
Miles Airport,0,0,15,2022-02-19,70.6,47.2,,,2.5,1.1,46.2,81
Hopeland,0,0,15,2022-02-19,19.8,18.4,,,1.2,3.3,44.6,20
Environment Park,146.83055,-19.26291,15,2022-02-19,28.4,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-02-19,27.8,,,,,,,22.5
North Ward,146.8073,-19.2509,15,2022-02-19,31.6,24.8,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-02-19,30.8,,,,,,,23.8
