station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2021-12-16,30.8,24,,,,,,
Blackwater,148.8807,-23.5627,07,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,07,2021-12-16,34.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2021-12-16,48.6,29.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2021-12-16,58.2,32.4,,,,,,
West Mackay,149.1549,-21.1595,07,2021-12-16,41.2,29.2,11.1,,,,,
Emerald,148.1653,-23.5208,07,2021-12-16,42.8,26.8,,,,,,
South Gladstone,151.2705,-23.8626,07,2021-12-16,30.6,17.2,5.5,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2021-12-16,10.6,18.4,10.2,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2021-12-16,32.8,23.2,6.8,1,3.8,,,
Clinton,151,-24,07,2021-12-16,37.8,25.6,6.8,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2021-12-16,47.4,,,,,,,
Boat Creek,151.1538,-23.8199,07,2021-12-16,37.6,24.8,8.5,0,5,,,
Boyne Island,151.3507,-23.9408,07,2021-12-16,39,25.2,8.1,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,07,2021-12-16,,,,1,6.2,,36.9,
The Gap,139.4977,-20.7264,07,2021-12-16,57.8,55.6,,138,,,,
Wynnum West,153.1495,-27.4296,07,2021-12-16,32.2,9.2,,7,,,,
Mutdapilly,152.6509,-27.7528,07,2021-12-16,70.4,26.8,,,5,,15.4,
Rocklea,152.9934,-27.5358,07,2021-12-16,22.8,13.2,8.9,,3.8,,6.2,
Flinders View,152.7741,-27.6528,07,2021-12-16,32.4,22.8,11.9,0,7.5,,9.2,
Wynnum,153.1581,-27.4296,07,2021-12-16,30.6,11.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,07,2021-12-16,28.2,21.2,,1,15,,9.2,
Southport,153.4024,-27.9612,07,2021-12-16,26,18,,,17.5,,13.8,
Woolloongabba,153.035,-27.4975,07,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,07,2021-12-16,39,25.2,,,16.2,0,,
North Maclean,153.03,-27.7708,07,2021-12-16,32,20.4,,,5,,4.6,
Lytton,153.1527,-27.4065,07,2021-12-16,41.8,13.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,07,2021-12-16,39.8,26.4,7.2,,,,,
Cannon Hill,153.0872,-27.4654,07,2021-12-16,39.4,26,,,12.5,,4.6,32.4
Deagon,153.0478,-27.3292,07,2021-12-16,22.8,19.2,7.7,,20,,7.7,
Deception Bay,153.1581,-27.4296,07,2021-12-16,38.4,24.8,,,11.2,,7.7,
Mountain Creek,153.1038,-26.6917,07,2021-12-16,30.8,22,4.7,,2.5,,9.2,
Miles Airport,0,0,07,2021-12-16,70,37.2,,,5,2.2,24.6,78.4
Hopeland,0,0,07,2021-12-16,21,19.6,,,1.2,1.1,32.3,21.9
Environment Park,146.83055,-19.26291,07,2021-12-16,41.8,,,,,,,
Lennon Drive,146.8264,-19.2589,07,2021-12-16,34.6,,,,,,,32.1
North Ward,146.8073,-19.2509,07,2021-12-16,35.4,26.8,3,0,6.2,,,
Coastguard,146.8272,-19.2526,07,2021-12-16,32.4,,,,,,,26.6
