station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-03-06,37.2,34,,,,,,
Blackwater,148.8807,-23.5627,05,2022-03-06,46.8,34,,,,,,
Bluff,149.074,-23.582,05,2022-03-06,42.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-03-06,47.2,36.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-03-06,58.6,38.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-03-06,39.4,35.6,10.6,,,,,
Emerald,148.1653,-23.5208,05,2022-03-06,37.2,29.2,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-03-06,27.6,21.2,11.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-03-06,32,23.2,14.5,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-03-06,37.2,32,14,0,0,,,
Clinton,151,-24,05,2022-03-06,35.2,31.6,10.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,05,2022-03-06,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-03-06,38.8,32.8,51.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,05,2022-03-06,36.4,29.6,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,05,2022-03-06,,,,1,5,,30.8,
The Gap,139.4977,-20.7264,05,2022-03-06,24.2,10,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-03-06,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,05,2022-03-06,21.4,16.8,,,3.8,,27.7,
Rocklea,152.9934,-27.5358,05,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-03-06,22.2,18,5.1,0,6.2,,21.5,
Wynnum,153.1581,-27.4296,05,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,05,2022-03-06,21.6,24.4,,1,2.5,,21.5,
Southport,153.4024,-27.9612,05,2022-03-06,23.2,18.4,,,2.5,,20,
Woolloongabba,153.035,-27.4975,05,2022-03-06,24.6,19.2,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-03-06,25.2,20,,,12.5,0,,
North Maclean,153.03,-27.7708,05,2022-03-06,19.8,16,,,2.5,,7.7,
Lytton,153.1527,-27.4065,05,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-03-06,-2222,-4444,7.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-03-06,26.8,19.6,,,3.8,,33.8,21.1
Deagon,153.0478,-27.3292,05,2022-03-06,21.6,16.8,10.2,,10,,27.7,
Deception Bay,153.1581,-27.4296,05,2022-03-06,24.6,18.8,,,1.2,,32.3,
Mountain Creek,153.1038,-26.6917,05,2022-03-06,29.8,21.2,6.4,,1.2,,33.8,
Miles Airport,0,0,05,2022-03-06,17,15.2,,,2.5,1.1,30.8,17.2
Hopeland,0,0,05,2022-03-06,16.8,16.8,,,1.2,4.4,30.8,16
Environment Park,146.83055,-19.26291,05,2022-03-06,31.2,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,05,2022-03-06,37,33.2,4.7,0,1.2,,,
Coastguard,146.8272,-19.2526,05,2022-03-06,33.6,,,,,,,-1388.8
