station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,20,2021-01-30,45.6,30,,,,,,
Bluff,149.074,-23.582,20,2021-01-30,48.6,,,,,,,
Blackwater,148.881,-23.5627,20,2021-01-30,31.6,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-01-30,51.4,30,,,,,,
West Mackay,149.155,-21.1595,20,2021-01-30,39.4,28.4,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-01-30,52.4,30.4,,,,,,
Clinton,151.222,-23.8701,20,2021-01-30,36.8,27.2,6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-01-30,36.4,27.2,7.7,0,5,,,
Memorial Park,151.252,-23.8443,20,2021-01-30,,,,3,2.5,8,,
South Gladstone,151.27,-23.8626,20,2021-01-30,30,20,5.5,0,1.7,,,
Boyne Island,151.351,-23.9408,20,2021-01-30,30.6,23.6,7.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,20,2021-01-30,41,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-01-30,39,28,8.5,0.5,2.5,,,
Targinie,151.105,-23.7744,20,2021-01-30,36.8,27.2,5.5,0.5,0,,,
The Gap,139.498,-20.7264,20,2021-01-30,32.8,,,0,,,,
Wynnum West,153.15,-27.4379,20,2021-01-30,25.4,10.4,,1,,,,
North Maclean,153.03,-27.7708,20,2021-01-30,,,,,0.8,13,,
Flinders View,152.774,-27.6528,20,2021-01-30,35,,4.7,0,3.3,10,,
Rocklea,152.993,-27.5358,20,2021-01-30,25.4,19.2,6.8,,0.8,11,,
Southport,153.402,-27.9612,20,2021-01-30,31.6,18,,,0.8,9,,
Mutdapilly,152.651,-27.7528,20,2021-01-30,,,,,0.8,13,,
Springwood,153.136,-27.6125,20,2021-01-30,25.8,14.8,,0,0,10,,
South Brisbane,153.032,-27.4848,20,2021-01-30,53.4,33.2,,,4.2,,0,
Woolloongabba,153.035,-27.4975,20,2021-01-30,34.8,25.2,,,7.5,,1.1,
Wynnum,153.158,-27.4296,20,2021-01-30,27.2,12,,0,0,,,
Deception Bay,153.035,-27.1935,20,2021-01-30,,,,,0,11,,
Brisbane CBD,153.028,-27.4774,20,2021-01-30,37.4,26.8,6,,,,,
Cannon Hill,153.087,-27.4654,20,2021-01-30,26,14.8,,,3.3,12,,26.7
Lytton,153.153,-27.4065,20,2021-01-30,31.8,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-01-30,46.2,,8.5,,1.7,12,,
Hopeland,0,0,20,2021-01-30,18,18.4,,,0,26,2.2,14.6
Miles Airport,0,0,20,2021-01-30,24.8,21.6,,,0.8,34,0,24
Upper Humbug,150.4,-27.0908,20,2021-01-30,19.2,19.6,,,0,26,2.2,15.6
Lennon Drive,146.826,-19.2589,20,2021-01-30,46.8,,,,,,,49.7
Coastguard,146.827,-19.2526,20,2021-01-30,50,,,,,,,33.2
Environment Park,146.831,-19.2629,20,2021-01-30,42,,,,,,,
North Ward,146.807,-19.2509,20,2021-01-30,49.6,37.2,8.1,0,0.8,,,
