station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,16,2021-12-04,27,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-12-04,30.2,19.6,,,,,,
Blackwater,148.881,-23.5627,16,2021-12-04,24.6,19.6,,,,,,
Bluff,149.074,-23.582,16,2021-12-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,16,2021-12-04,24.4,18,4.7,,,,,
Emerald,148.165,-23.5208,16,2021-12-04,25.4,22,,,,,,
Clinton,151.222,-23.8701,16,2021-12-04,23.6,16.4,3.8,1,3.8,,,
South Gladstone,151.27,-23.8626,16,2021-12-04,18,15.2,3,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,16,2021-12-04,8.2,14.4,4.3,0,-1388750,,,
Targinie,151.105,-23.7744,16,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,16,2021-12-04,,,,1,2.5,26,,
Boyne Island,151.351,-23.9408,16,2021-12-04,23,16.4,5.5,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,16,2021-12-04,23.2,16,3.8,0,0,,,
Auckland Point,151.254,-23.8351,16,2021-12-04,21.8,,,,,,,
The Gap,139.498,-20.7264,16,2021-12-04,17.4,10.4,,0,,,,
Woolloongabba,153.035,-27.4975,16,2021-12-04,28.2,19.2,,,13.7,,0,
Wynnum West,153.15,-27.4379,16,2021-12-04,9,0.8,,4,,,,
Mutdapilly,152.651,-27.7528,16,2021-12-04,21.6,14,,,2.5,32,,
Rocklea,152.993,-27.5358,16,2021-12-04,-2222,-4444,4.7,,3.8,39,,
Flinders View,152.774,-27.6528,16,2021-12-04,22.8,17.6,6.4,0,5,41,,
Wynnum,153.158,-27.4296,16,2021-12-04,13.6,5.6,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,16,2021-12-04,26.6,19.2,,,7.5,,0,
Springwood,153.136,-27.6125,16,2021-12-04,18.8,15.2,,0,0,29,,
Southport,153.402,-27.9612,16,2021-12-04,15.6,10.4,,,1.2,22,,
North Maclean,153.03,-27.7708,16,2021-12-04,19.2,13.6,,,2.5,35,,
Lytton,153.153,-27.4065,16,2021-12-04,13.4,4.4,,1,,,,
Deception Bay,153.035,-27.1935,16,2021-12-04,24.8,18.8,,,0,24,,
Deagon,153.048,-27.3292,16,2021-12-04,16.4,14.8,4.3,,5,25,,
Cannon Hill,153.087,-27.4654,16,2021-12-04,27.8,20,,,3.8,31,,20.6
Brisbane CBD,153.028,-27.4774,16,2021-12-04,25.8,20.4,4.3,,,,,
Mountain Creek,153.104,-26.6917,16,2021-12-04,25,18.4,3,,1.2,20,,
Miles Airport,0,0,16,2021-12-04,10.6,9.2,,,-12498750,-9999000,-111100,11.6
Hopeland,0,0,16,2021-12-04,10.4,10.4,,,1.2,31,2.2,10.4
Coastguard,146.827,-19.2526,16,2021-12-04,22.4,,,,,,,18.9
Environment Park,146.831,-19.2629,16,2021-12-04,29,,,,,,,
Lennon Drive,146.826,-19.2589,16,2021-12-04,23.2,,,,,,,20.6
North Ward,146.807,-19.2509,16,2021-12-04,23.8,19.2,2.1,0,1.2,,,
