station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-05-22,17.8,6,,,,,,
Bluff,149.074,-23.582,05,2022-05-22,5.8,,,,,,,
Emerald,148.1653,-23.5208,05,2022-05-22,6.2,4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-05-22,8,3.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-05-22,4.2,2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-05-22,11.8,4.8,,,,,,
West Mackay,149.1549,-21.1595,05,2022-05-22,9.2,4.4,0.5,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-05-22,5.2,1.6,6.3,0,-1388750,,,
Clinton,151,-24,05,2022-05-22,8,6,2.8,0,1.2,,,
South Gladstone,151.2705,-23.8626,05,2022-05-22,,6.4,2.8,1,0,,,
Targinie,151.1055,-23.7744,05,2022-05-22,8.8,5.2,4,0,0,,,
Memorial Park,151.2517,-23.8443,05,2022-05-22,,,,0,2.5,53.8,,
Boat Creek,151.1538,-23.8199,05,2022-05-22,14.2,8.8,3.7,0,8.8,,,
Boyne Island,151.3507,-23.9408,05,2022-05-22,9.6,6.4,2.3,0,0,,6.5,
Auckland Point,151.2539,-23.8351,05,2022-05-22,3.6,,,,,,,
The Gap,139.4977,-20.7264,05,2022-05-22,18.2,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-05-22,19,8,,,1.2,32.3,,
Wynnum West,153.1495,-27.4296,05,2022-05-22,-19998,-39996,,-9999000,,,,
Woolloongabba,153.035,-27.4975,05,2022-05-22,18.6,14.8,,,7.5,,2.6,
Flinders View,152.7741,-27.6528,05,2022-05-22,15.6,9.2,0,0,0,30.8,,
Rocklea,152.9934,-27.5358,05,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,05,2022-05-22,8.2,2,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,05,2022-05-22,23.8,20.4,,,6.2,,0,
Springwood,153.1359,-27.6125,05,2022-05-22,8.8,6.8,,1,1.2,32.3,,
Southport,153.4024,-27.9612,05,2022-05-22,14,12.4,,,0,41.5,,
North Maclean,153.03,-27.7708,05,2022-05-22,14.8,8.4,,,0,29.2,,
Brisbane CBD,153.0281,-27.4774,05,2022-05-22,18.4,15.6,0.4,,,,,
Deception Bay,153.1581,-27.4296,05,2022-05-22,21.4,17.6,,,2.5,27.7,,
Deagon,153.0478,-27.3292,05,2022-05-22,20.8,16,2.3,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,05,2022-05-22,19.6,15.6,,,0,30.8,,-1388.8
Mountain Creek,153.1038,-26.6917,05,2022-05-22,24.6,20,2.1,,1.2,41.5,,
Lytton,153.1527,-27.4065,05,2022-05-22,12,5.2,,0,,,,
Miles Airport,0,0,05,2022-05-22,8,6.4,,,1.2,26.2,1.4,7.1
Hopeland,0,0,05,2022-05-22,6.8,5.6,,,1.2,32.3,1,5.8
North Ward,146.8073,-19.2509,05,2022-05-22,10.8,4.4,0.1,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-05-22,11.4,,,,,,,9.6
Lennon Drive,146.8264,-19.2589,05,2022-05-22,10.6,,,,,,,10.6
