station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,05,2021-03-03,26.8,17.2,,,,,,
Bluff,149.074,-23.582,05,2021-03-03,28.6,,,,,,,
Blackwater,148.881,-23.5627,05,2021-03-03,22.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-03-03,35.4,20.4,,,,,,
West Mackay,149.155,-21.1595,05,2021-03-03,40.4,25.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-03-03,31,19.6,,,,,,
Clinton,151.222,-23.8701,05,2021-03-03,24.8,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,05,2021-03-03,56.2,12.4,6,0,0,,,
Memorial Park,151.252,-23.8443,05,2021-03-03,,,,1,0,11,,
South Gladstone,151.27,-23.8626,05,2021-03-03,21.4,16.4,2.6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,05,2021-03-03,20.8,14.8,4.7,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,05,2021-03-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-03-03,28.2,18,5.5,0.5,5,,,
Targinie,151.105,-23.7744,05,2021-03-03,25.8,17.6,4.3,1,0,,,
The Gap,139.498,-20.7264,05,2021-03-03,21.8,,,0,,,,
Wynnum West,153.15,-27.4379,05,2021-03-03,20,12.4,,1,,,,
North Maclean,153.03,-27.7708,05,2021-03-03,,,,,2.5,6,,
Flinders View,152.774,-27.6528,05,2021-03-03,41.4,,11.9,0,3.3,13,,
Rocklea,152.993,-27.5358,05,2021-03-03,33.4,27.2,10.2,,5,16,,
Southport,153.402,-27.9612,05,2021-03-03,43.2,32.4,,,0.8,18,,
Mutdapilly,152.651,-27.7528,05,2021-03-03,,,,,4.2,13,,
Springwood,153.136,-27.6125,05,2021-03-03,37.2,30,,0,0,19,,
South Brisbane,153.032,-27.4848,05,2021-03-03,49.2,35.6,,,2.5,,1.1,
Woolloongabba,153.035,-27.4975,05,2021-03-03,41,28,,,6.7,,0,
Wynnum,153.158,-27.4296,05,2021-03-03,24.8,15.2,,1,0,,,
Deception Bay,153.035,-27.1935,05,2021-03-03,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,05,2021-03-03,35,27.6,5.5,,,,,
Cannon Hill,153.087,-27.4654,05,2021-03-03,29.4,18.8,,,0,23,,32.8
Lytton,153.153,-27.4065,05,2021-03-03,26.2,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-03-03,23,16.4,4.7,,1.7,18,,
Hopeland,0,0,05,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,05,2021-03-03,22.6,14,,,2.5,20,0,24.1
Upper Humbug,150.4,-27.0908,05,2021-03-03,21,15.2,,,-8332500,-9999000,1.1,21.2
Lennon Drive,146.826,-19.2589,05,2021-03-03,31.4,,,,,,,29.1
Coastguard,146.827,-19.2526,05,2021-03-03,33,,,,,,,24.1
North Ward,146.807,-19.2509,05,2021-03-03,33.6,23.2,4.7,0,0,,,
