station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-05-13,22.2,12,,,,,,
Blackwater,148.8807,-23.5627,15,2022-05-13,4.2,3.6,,,,,,
Bluff,149.074,-23.582,15,2022-05-13,8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-05-13,9.2,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-05-13,10.6,7.6,,,,,,
West Mackay,149.1549,-21.1595,15,2022-05-13,33.4,16,1.5,,,,,
Emerald,148.1653,-23.5208,15,2022-05-13,8.4,6.8,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-05-13,13.4,9.2,0,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-05-13,31.2,10.8,5,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-05-13,23.6,17.6,0.9,1,0,,,
Clinton,151,-24,15,2022-05-13,20.6,17.2,0.2,0,3.8,,,
Auckland Point,151.2539,-23.8351,15,2022-05-13,18.4,,,,,,,
Boyne Island,151.3507,-23.9408,15,2022-05-13,30,24,0.2,0,1.2,6.7,,
Boat Creek,151.1538,-23.8199,15,2022-05-13,26.4,18.8,0,0,6.2,,,
Memorial Park,151.2517,-23.8443,15,2022-05-13,,,,-9999000,8.8,,-15383076.9,
The Gap,139.4977,-20.7264,15,2022-05-13,7.8,6.8,,1,,,,
Flinders View,152.7741,-27.6528,15,2022-05-13,31.4,28,4,0,6.2,,26.2,
Mutdapilly,152.6509,-27.7528,15,2022-05-13,37.8,30,,,1.2,,35.4,
Wynnum West,153.1495,-27.4296,15,2022-05-13,44.2,11.6,,1,,,,
Rocklea,152.9934,-27.5358,15,2022-05-13,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,15,2022-05-13,47,14.4,,1,0,,,
South Brisbane,153.0321,-27.4848,15,2022-05-13,70.8,56,,,27.5,0,,
Woolloongabba,153.035,-27.4975,15,2022-05-13,63.8,52,,,25,4.1,,
Springwood,153.1359,-27.6125,15,2022-05-13,38,20.4,,1,1.2,,35.4,
Southport,153.4024,-27.9612,15,2022-05-13,65.6,52.8,,,1.2,,-1709230.8,
North Maclean,153.03,-27.7708,15,2022-05-13,51.8,41.6,,,0,,33.8,
Brisbane CBD,153.0281,-27.4774,15,2022-05-13,62.6,50.8,9.7,,,,,
Deception Bay,153.1581,-27.4296,15,2022-05-13,82,64,,,0,,40,
Deagon,153.0478,-27.3292,15,2022-05-13,67,53.2,20.4,,13.7,,27.7,
Mountain Creek,153.1038,-26.6917,15,2022-05-13,68.2,54,5.5,,5,,38.5,
Cannon Hill,153.0872,-27.4654,15,2022-05-13,69.2,54,,,6.2,,32.3,38.5
Lytton,153.1527,-27.4065,15,2022-05-13,50.8,15.6,,1,,,,
Hopeland,0,0,15,2022-05-13,12.6,12,,,0,1.8,33.8,10.1
Miles Airport,0,0,15,2022-05-13,9.6,10,,,1.2,1.8,32.3,7.9
North Ward,146.8073,-19.2509,15,2022-05-13,14.4,8.8,0.6,0,1.2,,,
Environment Park,146.83055,-19.26291,15,2022-05-13,15.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-05-13,14.2,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,15,2022-05-13,13,,,,,,,8.9
