station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-10-15,23.6,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-10-15,42.6,26,,,,,,
Blackwater,148.881,-23.5627,19,2021-10-15,56.8,28.4,,,,,,
Bluff,149.074,-23.582,19,2021-10-15,46,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-10-15,54.6,27.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-10-15,31.4,24,10.2,,,,,
Emerald,148.165,-23.5208,19,2021-10-15,74.6,37.2,,,,,,
Clinton,151.222,-23.8701,19,2021-10-15,39.2,36.8,18.7,0,1.2,,,
South Gladstone,151.27,-23.8626,19,2021-10-15,34,36.8,14.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-10-15,31.6,30,18.7,0,-1388750,,,
Targinie,151.105,-23.7744,19,2021-10-15,35.4,36,16.6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-10-15,,,,1,6.2,27,,
Boyne Island,151.351,-23.9408,19,2021-10-15,39.8,34.4,14.5,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,19,2021-10-15,40.6,36.8,21.7,2,1.2,,,
Auckland Point,151.254,-23.8351,19,2021-10-15,45.4,,,,,,,
The Gap,139.498,-20.7264,19,2021-10-15,53.4,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,19,2021-10-15,59.6,35.6,,,32.5,,0,
Wynnum West,153.15,-27.4379,19,2021-10-15,32.4,14.8,,3,,,,
Mutdapilly,152.651,-27.7528,19,2021-10-15,70.4,35.6,,,0,29,,
Rocklea,152.993,-27.5358,19,2021-10-15,36.2,28,9.8,,11.2,25,,
Flinders View,152.774,-27.6528,19,2021-10-15,70.6,38.8,6,0,5,29,,
Wynnum,153.158,-27.4296,19,2021-10-15,32.4,22.8,,0,11.2,,,
South Brisbane,153.032,-27.4848,19,2021-10-15,51.2,35.6,,,40,,4.4,
Springwood,153.136,-27.6125,19,2021-10-15,33.2,28.8,,3,7.5,23,,
Southport,153.402,-27.9612,19,2021-10-15,35,29.2,,,5,28,,
North Maclean,153.03,-27.7708,19,2021-10-15,71.2,52.8,,,3.8,34,,
Lytton,153.153,-27.4065,19,2021-10-15,33.8,18.8,,1,,,,
Deception Bay,153.035,-27.1935,19,2021-10-15,38,34,,,11.2,19,,
Deagon,153.048,-27.3292,19,2021-10-15,26.8,28,8.9,,0,18,,
Cannon Hill,153.087,-27.4654,19,2021-10-15,45.8,36.4,,,15,21,,28.1
Brisbane CBD,153.028,-27.4774,19,2021-10-15,52,38.8,10.6,,,,,
Mountain Creek,153.104,-26.6917,19,2021-10-15,39.4,32.4,11.9,,8.8,21,,
Upper Humbug,150.4,-27.0908,19,2021-10-15,152.4,80.4,,,-12498750,-9999000,-111100,147
Miles Airport,0,0,19,2021-10-15,120.4,72.8,,,1.2,33,1.1,111.8
Hopeland,0,0,19,2021-10-15,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,19,2021-10-15,25.6,,,,,,,18.8
Environment Park,146.831,-19.2629,19,2021-10-15,28.4,,,,,,,
Lennon Drive,146.826,-19.2589,19,2021-10-15,23.4,,,,,,,18.2
North Ward,146.807,-19.2509,19,2021-10-15,29.6,26.4,5.5,0,3.8,,,
