station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-05-29,83.6,27.2,,,,,,
Blackwater,148.881,-23.5627,20,2021-05-29,36.8,18.4,,,,,,
Bluff,149.074,-23.582,20,2021-05-29,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-05-29,108.2,28.4,,,,,,
West Mackay,149.155,-21.1595,20,2021-05-29,35,22.8,11.1,,,,,
Emerald,148.165,-23.5208,20,2021-05-29,30.8,14.8,,,,,,
Clinton,151.222,-23.8701,20,2021-05-29,55,59.6,6.8,3,0.8,,,
South Gladstone,151.27,-23.8626,20,2021-05-29,24.6,16.4,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,20,2021-05-29,80.2,22.4,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-05-29,33.4,18,6,2,8.3,,,
Memorial Park,151.252,-23.8443,20,2021-05-29,,,,1,2.5,25,,
Auckland Point,151.254,-23.8351,20,2021-05-29,49.6,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-05-29,47.2,21.2,6.8,3,10,,,
Boyne Island,151.351,-23.9408,20,2021-05-29,26.6,18.4,4.3,0,0.8,,0,
The Gap,139.498,-20.7264,20,2021-05-29,37.8,,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-05-29,27.2,21.6,8.9,,,,,
Wynnum West,153.15,-27.4379,20,2021-05-29,17,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-05-29,16,11.6,,2.5,11.7,,,
Woolloongabba,153.035,-27.4975,20,2021-05-29,38.8,24,,,22.5,,0,
Southport,153.402,-27.9612,20,2021-05-29,17.4,14,,,10.8,10,,
Springwood,153.136,-27.6125,20,2021-05-29,18,18.8,,0,12.5,7,,
South Brisbane,153.032,-27.4848,20,2021-05-29,35.2,28.4,,,23.3,,4.4,
Rocklea,152.993,-27.5358,20,2021-05-29,19.2,20.8,8.1,,9.2,8,,
Cannon Hill,153.087,-27.4654,20,2021-05-29,29.8,22,,,5.8,30,,28
Deception Bay,153.035,-27.1935,20,2021-05-29,28,23.6,,,13.3,12,,
Flinders View,152.774,-27.6528,20,2021-05-29,32,29.6,11.5,0,16.7,1,,
North Maclean,153.03,-27.7708,20,2021-05-29,35,28,,,4.2,8,,
Lytton,153.153,-27.4065,20,2021-05-29,25.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-05-29,30.4,25.6,16.2,,10,13,,
Mutdapilly,152.651,-27.7528,20,2021-05-29,53,18.4,,,2.5,20,,
Hopeland,0,0,20,2021-05-29,10.4,6.4,,,0,27,0,11.4
Upper Humbug,150.4,-27.0908,20,2021-05-29,11.6,7.6,,,0,27,1.1,12
Miles Airport,0,0,20,2021-05-29,26.4,11.6,,,-8332500,-9999000,1.1,29.9
Environment Park,146.831,-19.2629,20,2021-05-29,-2222,,,,,,,
North Ward,146.807,-19.2509,20,2021-05-29,38,19.6,5.1,0,3.3,,,
Coastguard,146.827,-19.2526,20,2021-05-29,36.8,,,,,,,45.9
Lennon Drive,146.826,-19.2589,20,2021-05-29,33.2,,,,,,,31.1
