station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-03,26.6,20,,,,,,
Bluff,149.074,-23.582,00,2021-01-03,26.8,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-03,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-03,34.6,20.8,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-03,30.2,21.6,7.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-03,34.6,20.8,,,,,,
Clinton,151.222,-23.8701,00,2021-01-03,36.2,24.4,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-03,31.4,16.8,6.4,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-01-03,,,,0.5,0.8,16,,
South Gladstone,151.27,-23.8626,00,2021-01-03,32,22.4,5.5,0,2.5,,,
Boyne Island,151.351,-23.9408,00,2021-01-03,29.4,20.4,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-03,37.4,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-03,34.2,22.8,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,00,2021-01-03,-19998,-39996,3.8,0,0,,,
The Gap,139.498,-20.7264,00,2021-01-03,15.8,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2021-01-03,16.2,5.6,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-03,,,,,3.3,6,,
Flinders View,152.774,-27.6528,00,2021-01-03,24.8,,3.8,0,5.8,8,,
Rocklea,152.993,-27.5358,00,2021-01-03,17.4,14.4,4.3,,4.2,12,,
Southport,153.402,-27.9612,00,2021-01-03,26.8,14.4,,,0,18,,
Mutdapilly,152.651,-27.7528,00,2021-01-03,,,,,1.7,14,,
Springwood,153.136,-27.6125,00,2021-01-03,18.4,15.6,,0,0,13,,
South Brisbane,153.032,-27.4848,00,2021-01-03,28.8,22,,,8.3,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-03,25,18.8,,,9.2,,0,
Wynnum,153.158,-27.4296,00,2021-01-03,16,4.8,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-03,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,00,2021-01-03,26.8,20.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-03,13,4,,,,11,,19.4
Lytton,153.153,-27.4065,00,2021-01-03,19.8,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-03,34.6,,6.4,,0.8,21,,
Hopeland,0,0,00,2021-01-03,11,10.8,,,0,14,1.1,10.1
Miles Airport,0,0,00,2021-01-03,17,12.4,,,3.3,24,2.2,16.8
Upper Humbug,150.4,-27.0908,00,2021-01-03,15,15.6,,,0,14,1.1,13
Lennon Drive,146.826,-19.2589,00,2021-01-03,14.2,,,,,,,21.6
Coastguard,146.827,-19.2526,00,2021-01-03,16.4,,,,,,,12.4
Environment Park,146.831,-19.2629,00,2021-01-03,17.2,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-03,16.6,12,1.7,0,0,,,
