station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,22,2022-02-12,35.2,24.4,,,,,,
Blackwater,148.8807,-23.5627,22,2022-02-12,37.2,25.2,,,,,,
Bluff,149.074,-23.582,22,2022-02-12,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-02-12,44.4,24.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-02-12,51.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,22,2022-02-12,42.2,28.4,5.5,,,,,
Emerald,148.1653,-23.5208,22,2022-02-12,38.8,24.8,,,,,,
South Gladstone,151.2705,-23.8626,22,2022-02-12,41.2,26,8.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-02-12,100.2,30.4,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-02-12,46,28.8,11.1,1,8.8,,,
Clinton,151,-24,22,2022-02-12,43.8,28.4,8.5,4,1.2,,,
Auckland Point,151.2539,-23.8351,22,2022-02-12,52.4,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-02-12,52.6,30.4,10.6,21,27.5,,,
Boyne Island,151.3507,-23.9408,22,2022-02-12,43.6,28.8,9.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,22,2022-02-12,,,,12,12.5,,44.6,
The Gap,139.4977,-20.7264,22,2022-02-12,30.8,18,,2,,,,
Wynnum West,153.1495,-27.4296,22,2022-02-12,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,22,2022-02-12,90,28.8,,,1.2,,27.7,
Rocklea,152.9934,-27.5358,22,2022-02-12,26.2,25.6,6.8,,6.2,,23.1,
Flinders View,152.7741,-27.6528,22,2022-02-12,36.6,22.8,3,0,12.5,,24.6,
Wynnum,153.1581,-27.4296,22,2022-02-12,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,22,2022-02-12,25.4,24.8,,0,1.2,,27.7,
Southport,153.4024,-27.9612,22,2022-02-12,25.4,21.2,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,22,2022-02-12,41.4,25.2,,,16.2,1.1,,
South Brisbane,153.0321,-27.4848,22,2022-02-12,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,22,2022-02-12,34.4,25.6,,,0,,27.7,
Lytton,153.1527,-27.4065,22,2022-02-12,34,24.4,,20,,,,
Brisbane CBD,153.0281,-27.4774,22,2022-02-12,34,24.8,6.8,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-02-12,39.4,26.8,,,3.8,,27.7,44.4
Deagon,153.0478,-27.3292,22,2022-02-12,34,23.6,9.4,,5,,27.7,
Deception Bay,153.1581,-27.4296,22,2022-02-12,36.8,27.2,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,22,2022-02-12,45.4,29.6,8.1,,1.2,,32.3,
Miles Airport,0,0,22,2022-02-12,21,11.6,,,3.8,1.1,40,19.2
Hopeland,0,0,22,2022-02-12,15.8,14,,,1.2,0,43.1,14.8
Environment Park,146.83055,-19.26291,22,2022-02-12,32,,,,,,,
Lennon Drive,146.8264,-19.2589,22,2022-02-12,33,,,,,,,34.4
North Ward,146.8073,-19.2509,22,2022-02-12,35.6,25.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,22,2022-02-12,35.4,,,,,,,33.9
