station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2023-01-20,32.6,20,,,,,,
Bluff,149.074,-23.582,05,2023-01-20,40,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2023-01-20,34.6,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2023-01-20,34.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,05,2023-01-20,34.2,22.4,6,,,,,
Emerald,148.1653,-23.5208,05,2023-01-20,32.6,25.6,,,,,,
Blackwater,148.8807,-23.5627,05,2023-01-20,26.4,20.8,,,,,,
Memorial Park,151.2517,-23.8443,05,2023-01-20,,,,27.7,1,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2023-01-20,42.6,15.2,6.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,05,2023-01-20,39.6,24.8,5.5,,0,2.5,,
South Gladstone,151.2705,-23.8626,05,2023-01-20,44.6,27.2,5.1,,1,2.5,,
Clinton,151,-24,05,2023-01-20,35.8,23.2,3,,0,3.8,,
Auckland Point,151.2539,-23.8351,05,2023-01-20,39,,,,,,,
Targinie,151.1055,-23.7744,05,2023-01-20,32.2,21.6,6.8,,2,2.5,,
Boyne Island,151.3507,-23.9408,05,2023-01-20,37.4,24,6.4,,0,1.2,3.6,
The Gap,139.4977,-20.7264,05,2023-01-20,20.6,16,,,3,,,
North Maclean,153.03,-27.7708,05,2023-01-20,34.4,23.2,,15.4,,2.5,,
Nambour,152.9397,-26.6429,05,2023-01-20,30,20.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2023-01-20,42.6,24.4,,21.5,,7.5,,
Wynnum West,153.1495,-27.4296,05,2023-01-20,7,9.2,,,1,,,
Wynnum,153.1581,-27.4296,05,2023-01-20,30,10.4,,,3,5,,
Woolloongabba,153.035,-27.4975,05,2023-01-20,44.2,24.4,,,,-12498750,0,
Southport,153.4024,-27.9612,05,2023-01-20,22,17.2,,18.5,,2.5,,
Springwood,153.1359,-27.6125,05,2023-01-20,21.4,19.2,,16.9,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2023-01-20,39.2,25.2,,,,11.2,0,
Rocklea,152.9934,-27.5358,05,2023-01-20,29.6,21.6,6.8,10.8,,8.8,,
Flinders View,152.7741,-27.6528,05,2023-01-20,36,24,3,18.5,0,5,,
Mountain Creek,153.1038,-26.6917,05,2023-01-20,36,22.8,3.8,18.5,,1.2,,
Deagon,153.0478,-27.3292,05,2023-01-20,30.8,22,5.5,13.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,05,2023-01-20,35.2,24.4,3,,,,,
Cannon Hill,153.0872,-27.4654,05,2023-01-20,37,23.6,,18.5,,3.8,,34.2
Deception Bay,153.0348,-27.1935,05,2023-01-20,30.6,21.6,,18.5,,5,,
Lytton,153.1527,-27.4065,05,2023-01-20,41.4,12.8,,,1,,,
Miles Airport,0,0,05,2023-01-20,31.8,22,,40,,1.2,2.9,34.1
Toowoomba,151.931893,-27.535158,05,2023-01-20,35.2,29.2,,,,,,
Hopeland,0,0,05,2023-01-20,22,19.6,,30.8,,1.2,1,21.7
Lennon Drive,146.8264,-19.2589,05,2023-01-20,28.2,,,,,,,28.6
North Ward,146.8073,-19.2509,05,2023-01-20,30.4,21.6,0.9,,1,2.5,,
Environment Park,146.83055,-19.26291,05,2023-01-20,27.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2023-01-20,32.4,,,,,,,26.4
Maryborough,152.6894,-25.5159,05,2023-01-20,52.8,24.4,,,,,,
