station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-27,30.8,22.4,,,,,,
Bluff,149.074,-23.582,20,2022-07-27,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-27,49,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-27,39.6,17.6,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-27,38.8,16,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-27,31.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-27,34.4,24.4,1.7,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-27,103.8,23.6,17.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,20,2022-07-27,,,,-9999000,-12498750,53.8,,
South Gladstone,151.2705,-23.8626,20,2022-07-27,23,16.8,2.6,0,6.2,,,
Clinton,151,-24,20,2022-07-27,23,16,3.8,0,6.2,,,
Targinie,151.1055,-23.7744,20,2022-07-27,17,12.4,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,20,2022-07-27,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-07-27,22.8,16.8,3.8,0,20,,,
Boyne Island,151.3507,-23.9408,20,2022-07-27,20.2,14,3,0,1.2,,7.4,
The Gap,139.4977,-20.7264,20,2022-07-27,23.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-07-27,46.2,7.2,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2022-07-27,34.6,16.4,,,0,49.2,,
Wynnum,153.1581,-27.4296,20,2022-07-27,49.2,9.2,,3,1.2,,,
Woolloongabba,153.035,-27.4975,20,2022-07-27,75.2,20,,,20,,3.6,
Flinders View,152.7741,-27.6528,20,2022-07-27,24.2,15.6,2.6,0,5,43.1,,
South Brisbane,153.0321,-27.4848,20,2022-07-27,29.2,17.2,,,18.8,,3.3,
Springwood,153.1359,-27.6125,20,2022-07-27,17.6,16.8,,0,17.5,35.4,,
Southport,153.4024,-27.9612,20,2022-07-27,13,15.6,,,32.5,30.8,,
Rocklea,152.9934,-27.5358,20,2022-07-27,14.4,6.4,4.3,,2.5,46.2,,
North Maclean,153.03,-27.7708,20,2022-07-27,21,12.8,,,2.5,46.2,,
Cannon Hill,153.0872,-27.4654,20,2022-07-27,26,15.2,,,8.8,44.6,,13.4
Brisbane CBD,153.0281,-27.4774,20,2022-07-27,25.8,15.2,3,,,,,
Deception Bay,153.1581,-27.4296,20,2022-07-27,33.2,16,,,7.5,44.6,,
Deagon,153.0478,-27.3292,20,2022-07-27,25.6,14.8,3.4,,2.5,86.2,,
Mountain Creek,153.1038,-26.6917,20,2022-07-27,24.6,15.2,3.4,,15,41.5,,
Lytton,153.1527,-27.4065,20,2022-07-27,18,0.8,,2,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-27,35.2,19.2,,,,,,
Miles Airport,0,0,20,2022-07-27,13.2,10.8,,,1.2,46.2,1,12.8
Hopeland,0,0,20,2022-07-27,12.4,10,,,2.5,47.7,0.7,11.4
North Ward,146.8073,-19.2509,20,2022-07-27,29.6,21.6,2.1,0,6.2,,,
Environment Park,146.83055,-19.26291,20,2022-07-27,29.2,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-27,28.4,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,20,2022-07-27,30.6,,,,,,,26
