station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-09-08,33.6,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-09-08,18.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-09-08,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,20,2022-09-08,21,17.2,,,,,,
West Mackay,149.1549,-21.1595,20,2022-09-08,32.8,20.4,4.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-09-08,28.8,18,,,,,,
Blackwater,148.8807,-23.5627,20,2022-09-08,18.2,15.2,,,,,,
Clinton,151,-24,20,2022-09-08,20.2,14.8,3,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-09-08,22.8,16,3.8,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-09-08,20.2,10.8,3,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-09-08,20.6,15.2,3.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-09-08,,,,0,5,47.7,,
Auckland Point,151.2539,-23.8351,20,2022-09-08,23.6,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-09-08,21.8,15.6,3.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,20,2022-09-08,18.4,13.6,3,0,1.2,,8.8,
The Gap,139.4977,-20.7264,20,2022-09-08,39.4,28.4,,1,,,,
Flinders View,152.7741,-27.6528,20,2022-09-08,33.8,34,1.3,1,25,29.2,,
Rocklea,152.9934,-27.5358,20,2022-09-08,34,30.4,10.2,,27.5,27.7,,
North Maclean,153.03,-27.7708,20,2022-09-08,29.8,25.6,,,5,36.9,,
South Brisbane,153.0321,-27.4848,20,2022-09-08,33.8,28.8,,,26.2,,0,
Springwood,153.1359,-27.6125,20,2022-09-08,17,22.4,,-1111000,5,38.5,,
Southport,153.4024,-27.9612,20,2022-09-08,12.4,11.6,,,15,38.5,,
Woolloongabba,153.035,-27.4975,20,2022-09-08,46.4,28.8,,,26.2,,7.1,
Wynnum,153.1581,-27.4296,20,2022-09-08,11.8,7.6,,1,12.5,,,
Wynnum West,153.1495,-27.4296,20,2022-09-08,12.4,10.4,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-09-08,77.8,79.6,,,17.5,40,,
Brisbane CBD,153.0281,-27.4774,20,2022-09-08,31.2,23.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-09-08,31.8,25.6,,,22.5,33.8,,25.4
Deagon,153.0478,-27.3292,20,2022-09-08,22.2,17.6,1.7,,15,38.5,,
Lytton,153.1527,-27.4065,20,2022-09-08,37.6,15.2,,1,,,,
Mountain Creek,153.1038,-26.6917,20,2022-09-08,17.2,13.2,0.4,,3.8,40,,
Deception Bay,153.1581,-27.4296,20,2022-09-08,20.2,16,,,0,50.8,,
Hopeland,0,0,20,2022-09-08,13.6,17.2,,,2.5,38.5,1.3,11.9
Toowoomba,151.931893,-27.535158,20,2022-09-08,33.8,34.8,,,,,,
Miles Airport,0,0,20,2022-09-08,19.6,26,,,2.5,38.5,1.4,16.4
North Ward,146.8073,-19.2509,20,2022-09-08,35.6,26,1.3,0,6.2,,,
Lennon Drive,146.8264,-19.2589,20,2022-09-08,34,,,,,,,28.4
Environment Park,146.83055,-19.26291,20,2022-09-08,45.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-09-08,23.4,,,,,,,28.1
