station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-27,24.4,17.6,,,,,,
Bluff,149.074,-23.582,06,2022-12-27,27.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-27,25,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-27,24,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-27,35.8,27.2,10.6,,,,,
Emerald,148.1653,-23.5208,06,2022-12-27,22,18,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-27,23.6,17.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-27,,,,26.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-27,40,15.6,6.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-27,33,23.2,8.5,,0,10,,
South Gladstone,151.2705,-23.8626,06,2022-12-27,38.8,24.8,6.8,,0,1.2,,
Clinton,151,-24,06,2022-12-27,27.4,20.4,3.8,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-27,29.4,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-27,29.6,20.8,8.1,,0,2.5,,
Boyne Island,151.3507,-23.9408,06,2022-12-27,30.2,21.2,8.5,,0,0,16.9,
The Gap,139.4977,-20.7264,06,2022-12-27,10,8.4,,,2,,,
North Maclean,153.03,-27.7708,06,2022-12-27,21.4,17.2,,12.3,,1.2,,
Nambour,152.9397,-26.6429,06,2022-12-27,25.6,18.8,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-27,20.4,15.6,,13.8,,1.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-27,5.2,5.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-27,14.6,5.2,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,06,2022-12-27,27.4,18.4,,,,-12498750,0,
Southport,153.4024,-27.9612,06,2022-12-27,18.2,15.2,,16.9,,0,,
Springwood,153.1359,-27.6125,06,2022-12-27,13,9.6,,13.8,0,1.2,,
South Brisbane,153.0321,-27.4848,06,2022-12-27,24.8,19.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,06,2022-12-27,16.8,14,5.1,10.8,,3.8,,
Flinders View,152.7741,-27.6528,06,2022-12-27,21,16.8,1.3,12.3,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2022-12-27,30.8,20.8,3,16.9,,0,,
Deagon,153.0478,-27.3292,06,2022-12-27,26.8,20,6,12.3,,3.8,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-27,23.8,18.4,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-27,24.6,19.6,,10.8,,2.5,,16.4
Deception Bay,153.0348,-27.1935,06,2022-12-27,26.6,19.6,,16.9,,3.8,,
Lytton,153.1527,-27.4065,06,2022-12-27,20.6,8.8,,,6,,,
Miles Airport,0,0,06,2022-12-27,19.2,14,,18.5,,5,1,20.4
Toowoomba,151.931893,-27.535158,06,2022-12-27,13.8,11.6,,,,,,
Hopeland,0,0,06,2022-12-27,11.2,10.8,,21.5,,1.2,0.8,10.4
Lennon Drive,146.8264,-19.2589,06,2022-12-27,19.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,06,2022-12-27,22.4,15.6,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-27,22.2,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-27,21.2,,,,,,,14.3
Maryborough,152.6894,-25.5159,06,2022-12-27,29.8,21.6,,,,,,
