station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-08-10,38.2,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-08-10,40.2,24,,,,,,
Blackwater,148.881,-23.5627,14,2021-08-10,23.8,16.4,,,,,,
Bluff,149.074,-23.582,14,2021-08-10,30.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-08-10,47.2,24.4,,,,,,
West Mackay,149.155,-21.1595,14,2021-08-10,43.6,24.8,5.5,,,,,
Emerald,148.165,-23.5208,14,2021-08-10,31.6,22,,,,,,
Clinton,151.222,-23.8701,14,2021-08-10,22,17.6,6.4,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-08-10,16,10.8,5.5,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,14,2021-08-10,30.4,9.6,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-08-10,22.2,17.2,8.9,0,3.3,,,
Memorial Park,151.252,-23.8443,14,2021-08-10,,,,0.5,1.7,36,,
Auckland Point,151.254,-23.8351,14,2021-08-10,28.8,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-08-10,25.6,18.4,7.7,0.5,0,,,
Boyne Island,151.351,-23.9408,14,2021-08-10,22.8,18.4,7.2,0,0,,4.4,
The Gap,139.498,-20.7264,14,2021-08-10,39.8,24.4,,9.5,,,,
Brisbane CBD,153.028,-27.4774,14,2021-08-10,38.2,28.4,2.6,,,,,
Wynnum West,153.15,-27.4379,14,2021-08-10,21.2,7.2,,1.5,,,,
Wynnum,153.158,-27.4296,14,2021-08-10,23,11.2,,0,0,,,
Woolloongabba,153.035,-27.4975,14,2021-08-10,56.6,32.4,,,14.2,,1.1,
Southport,153.402,-27.9612,14,2021-08-10,22.2,14.8,,,1.7,28,,
Springwood,153.136,-27.6125,14,2021-08-10,20.8,12,,0,0,31,,
South Brisbane,153.032,-27.4848,14,2021-08-10,51.2,30.8,,,6.7,,22.2,
Rocklea,152.993,-27.5358,14,2021-08-10,22.8,14.8,2.6,,4.2,27,,
Cannon Hill,153.087,-27.4654,14,2021-08-10,37.2,28.4,,,3.3,29,,25.9
Deception Bay,153.035,-27.1935,14,2021-08-10,36.6,28,,,0.8,33,,
Flinders View,152.774,-27.6528,14,2021-08-10,35,26.8,1.3,0,6.7,27,,
North Maclean,153.03,-27.7708,14,2021-08-10,36.6,29.2,,,0.8,32,,
Lytton,153.153,-27.4065,14,2021-08-10,43,15.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,14,2021-08-10,34.4,26,3,,2.5,28,,
Mutdapilly,152.651,-27.7528,14,2021-08-10,35.4,22.8,,,1.7,33,,
Hopeland,0,0,14,2021-08-10,17.4,17.6,,,0.8,31,1.1,14.5
Upper Humbug,150.4,-27.0908,14,2021-08-10,20.4,20,,,0.8,31,-111100,17.4
Miles Airport,0,0,14,2021-08-10,23.8,21.6,,,0,37,1.1,21.7
Environment Park,146.831,-19.2629,14,2021-08-10,46.8,,,,,,,
North Ward,146.807,-19.2509,14,2021-08-10,49,33.2,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,14,2021-08-10,51.6,,,,,,,48.1
Lennon Drive,146.826,-19.2589,14,2021-08-10,61.2,,,,,,,67.2
