station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2021-12-29,13.8,8,,,,,,
Blackwater,148.8807,-23.5627,18,2021-12-29,26,18,,,,,,
Bluff,149.074,-23.582,18,2021-12-29,23.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2021-12-29,30,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2021-12-29,28,21.2,,,,,,
West Mackay,149.1549,-21.1595,18,2021-12-29,26.4,20.4,4.7,,,,,
Emerald,148.1653,-23.5208,18,2021-12-29,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,18,2021-12-29,29.6,18.4,5.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2021-12-29,9.2,17.6,10.2,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2021-12-29,42.2,28,8.9,2,8.8,,,
Clinton,151,-24,18,2021-12-29,42.8,28,7.2,1,6.2,,,
Auckland Point,151.2539,-23.8351,18,2021-12-29,38,,,,,,,
Boat Creek,151.1538,-23.8199,18,2021-12-29,46,28.8,8.5,11,20,,,
Boyne Island,151.3507,-23.9408,18,2021-12-29,44.2,29.2,10.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,18,2021-12-29,,,,6,6.2,,36.9,
The Gap,139.4977,-20.7264,18,2021-12-29,16.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,18,2021-12-29,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,18,2021-12-29,34.8,16,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2021-12-29,13.4,6,3.4,,2.5,,32.3,
Flinders View,152.7741,-27.6528,18,2021-12-29,23.8,16.4,1.3,0,2.5,,27.7,
Wynnum,153.1581,-27.4296,18,2021-12-29,16.4,5.6,,0,0,,,
Springwood,153.1359,-27.6125,18,2021-12-29,18.8,13.2,,0,2.5,,30.8,
Southport,153.4024,-27.9612,18,2021-12-29,19.2,16,,,3.8,,27.7,
Woolloongabba,153.035,-27.4975,18,2021-12-29,38.6,20.4,,,17.5,0,,
South Brisbane,153.0321,-27.4848,18,2021-12-29,28.8,19.2,,,11.2,0,,
North Maclean,153.03,-27.7708,18,2021-12-29,23,16,,,0,,30.8,
Lytton,153.1527,-27.4065,18,2021-12-29,21.8,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2021-12-29,28.4,19.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2021-12-29,31,19.6,,,3.8,,27.7,21.7
Deagon,153.0478,-27.3292,18,2021-12-29,18.6,15.2,4.3,,11.2,,23.1,
Deception Bay,153.1581,-27.4296,18,2021-12-29,29.8,20.4,,,0,,29.2,
Mountain Creek,153.1038,-26.6917,18,2021-12-29,32.8,22.4,4.3,,1.2,,24.6,
Miles Airport,0,0,18,2021-12-29,12.2,11.2,,,3.8,1.1,33.8,11.4
Hopeland,0,0,18,2021-12-29,9.6,12.8,,,1.2,0,36.9,7.5
Environment Park,146.83055,-19.26291,18,2021-12-29,14.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2021-12-29,12.4,,,,,,,9.4
North Ward,146.8073,-19.2509,18,2021-12-29,14.4,11.2,0.4,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2021-12-29,13.8,,,,,,,10
