station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-27,27,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-27,39.4,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-27,41,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-27,33,32.8,9.8,,,,,
Emerald,148.1653,-23.5208,07,2022-11-27,31.6,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-27,41,25.2,,,,,,
Bluff,149.074,-23.582,07,2022-11-27,46.8,,,,,,,
Auckland Point,151.2539,-23.8351,07,2022-11-27,26.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-27,59.8,25.2,7.7,0,-1388750,,,
Boat Creek,151.1538,-23.8199,07,2022-11-27,32.8,21.6,6.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-11-27,26.4,20.4,5.1,0,1.2,,,
Clinton,151,-24,07,2022-11-27,27.2,21.2,6,0,5,,,
Memorial Park,151.2517,-23.8443,07,2022-11-27,,,,1,10,35.4,,
Boyne Island,151.3507,-23.9408,07,2022-11-27,31.8,20,6.8,0,1.2,,11.3,
Targinie,151.1055,-23.7744,07,2022-11-27,25,19.2,5.5,0,0,,,
The Gap,139.4977,-20.7264,07,2022-11-27,31.4,24.8,,1,,,,
North Maclean,153.03,-27.7708,07,2022-11-27,44.8,30,,,2.5,12.3,,
Nambour,152.9397,-26.6429,07,2022-11-27,34.6,24.8,,,,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-27,48.6,31.2,,,2.5,30.8,,
Flinders View,152.7741,-27.6528,07,2022-11-27,49.8,35.2,5.1,1,2.5,23.1,,
Southport,153.4024,-27.9612,07,2022-11-27,26.8,29.6,,,2.5,21.5,,
Wynnum West,153.1495,-27.4296,07,2022-11-27,13.6,20,,1,,,,
Wynnum,153.1581,-27.4296,07,2022-11-27,43,22.8,,1,5,,,
Woolloongabba,153.035,-27.4975,07,2022-11-27,72.2,34,,,10,,0.4,
Springwood,153.1359,-27.6125,07,2022-11-27,36.8,32,,0,7.5,24.6,,
South Brisbane,153.0321,-27.4848,07,2022-11-27,50.8,34,,,8.8,,1.2,
Rocklea,152.9934,-27.5358,07,2022-11-27,54.4,63.2,18.7,,6.2,20,,
Mountain Creek,153.1038,-26.6917,07,2022-11-27,39.4,29.6,6.8,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,07,2022-11-27,98.8,38.4,,,21.3,23.1,,156.4
Brisbane CBD,153.0281,-27.4774,07,2022-11-27,45.2,32.4,8.1,,,,,
Deception Bay,153.0348,-27.1935,07,2022-11-27,45,31.6,,,5,35.4,,
Deagon,153.0478,-27.3292,07,2022-11-27,47.2,32.8,12.8,,7.5,26.2,,
Lytton,153.1527,-27.4065,07,2022-11-27,63.6,28.4,,1,,,,
Miles Airport,0,0,07,2022-11-27,524,138,,,5,35.4,2.1,642.8
Hopeland,0,0,07,2022-11-27,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,07,2022-11-27,44.2,30.8,,,,,,
Environment Park,146.83055,-19.26291,07,2022-11-27,-19998,,,,,,,
North Ward,146.8073,-19.2509,07,2022-11-27,26.2,20,1.7,0,2.5,,,
Lennon Drive,146.8264,-19.2589,07,2022-11-27,22.8,,,,,,,23.6
Coastguard,146.8272,-19.2526,07,2022-11-27,25,,,,,,,20.4
Maryborough,152.6894,-25.5159,07,2022-11-27,34.4,26.8,,,,,,
