station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-06-27,23.4,10.8,,,,,,
Blackwater,148.881,-23.5627,19,2021-06-27,17.6,10,,,,,,
Bluff,149.074,-23.582,19,2021-06-27,53.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-06-27,27,11.2,,,,,,
West Mackay,149.155,-21.1595,19,2021-06-27,13.2,10,2.6,,,,,
Emerald,148.165,-23.5208,19,2021-06-27,9.8,6.4,,,,,,
Clinton,151.222,-23.8701,19,2021-06-27,9,9.2,2.6,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-06-27,8,10.8,1.3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-06-27,18.2,9.2,2.1,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-06-27,8.2,7.2,2.1,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-06-27,,,,0.5,0.8,23,,
Auckland Point,151.254,-23.8351,19,2021-06-27,10.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-06-27,12.6,10,3.8,0,3.3,,,
Boyne Island,151.351,-23.9408,19,2021-06-27,9.8,9.6,3.4,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-06-27,13.2,11.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-06-27,17.2,15.6,4.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-06-27,9.2,8,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-06-27,8.6,7.6,,2.5,2.5,,,
Woolloongabba,153.035,-27.4975,19,2021-06-27,18.6,16.8,,,20,,1.1,
Southport,153.402,-27.9612,19,2021-06-27,10.8,11.6,,,9.2,15,,
Springwood,153.136,-27.6125,19,2021-06-27,0,0,,0,0,0,,
South Brisbane,153.032,-27.4848,19,2021-06-27,24,19.2,,,18.3,,4.4,
Rocklea,152.993,-27.5358,19,2021-06-27,8.8,8.8,5.1,,6.7,19,,
Cannon Hill,153.087,-27.4654,19,2021-06-27,20,19.2,,,10,15,,15.4
Deception Bay,153.035,-27.1935,19,2021-06-27,14.4,12.8,,,1.7,27,,
Flinders View,152.774,-27.6528,19,2021-06-27,21.6,23.6,9.4,0,20.8,2,,
North Maclean,153.03,-27.7708,19,2021-06-27,23.2,24,,,7.5,-1111000,,
Lytton,153.153,-27.4065,19,2021-06-27,21.2,12.8,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-06-27,17,15.6,3.8,,2.5,20,,
Mutdapilly,152.651,-27.7528,19,2021-06-27,31.4,13.2,,,6.7,19,,
Hopeland,0,0,19,2021-06-27,2.6,2.8,,,0.8,24,1.1,3.8
Upper Humbug,150.4,-27.0908,19,2021-06-27,-19998,-39996,,,0.8,24,-111100,-12498.8
Miles Airport,0,0,19,2021-06-27,3,3.2,,,0,29,2.2,2.6
Environment Park,146.831,-19.2629,19,2021-06-27,12.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-06-27,16.2,13.2,2.1,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-06-27,13.6,,,,,,,12.4
Lennon Drive,146.826,-19.2589,19,2021-06-27,12.6,,,,,,,12.4
