station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-11-28,19.8,15.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-11-28,24.2,19.6,,,,,,
Blackwater,148.881,-23.5627,12,2021-11-28,21.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-11-28,19.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-11-28,27,19.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-11-28,20.8,17.6,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-11-28,18.4,15.2,,,,,,
Clinton,151.222,-23.8701,12,2021-11-28,21.8,19.2,7.2,1,5,,,
South Gladstone,151.27,-23.8626,12,2021-11-28,14.4,14.4,6.4,1,10,,,
Fisherman's Landing,151.16,-23.7937,12,2021-11-28,30.2,16.8,9.8,0,-1388750,,,
Targinie,151.105,-23.7744,12,2021-11-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,12,2021-11-28,,,,1,3.8,33,,
Boyne Island,151.351,-23.9408,12,2021-11-28,21.4,18.8,8.9,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,12,2021-11-28,30.2,20,8.5,0,1.2,,,
Auckland Point,151.254,-23.8351,12,2021-11-28,17.4,,,,,,,
The Gap,139.498,-20.7264,12,2021-11-28,20.6,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,12,2021-11-28,23,14,,,11.2,,0,
Wynnum West,153.15,-27.4379,12,2021-11-28,5.8,1.2,,4,,,,
Mutdapilly,152.651,-27.7528,12,2021-11-28,17.8,10.4,,,0,15,,
Rocklea,152.993,-27.5358,12,2021-11-28,7.4,3.2,2.1,,0,16,,
Flinders View,152.774,-27.6528,12,2021-11-28,16,11.2,0.4,0,0,14,,
Wynnum,153.158,-27.4296,12,2021-11-28,6,4,,0,0,,,
South Brisbane,153.032,-27.4848,12,2021-11-28,19.6,13.2,,,6.2,,0,
Springwood,153.136,-27.6125,12,2021-11-28,12.6,10.8,,0,1.2,18,,
Southport,153.402,-27.9612,12,2021-11-28,10.8,9.6,,,1.2,18,,
North Maclean,153.03,-27.7708,12,2021-11-28,13.8,8.8,,,0,15,,
Lytton,153.153,-27.4065,12,2021-11-28,8.4,10.4,,1,,,,
Deception Bay,153.035,-27.1935,12,2021-11-28,23.4,17.2,,,0,18,,
Deagon,153.048,-27.3292,12,2021-11-28,14.4,13.2,3,,10,18,,
Cannon Hill,153.087,-27.4654,12,2021-11-28,22.8,15.2,,,1.2,17,,14.4
Brisbane CBD,153.028,-27.4774,12,2021-11-28,18.2,13.6,2.1,,,,,
Mountain Creek,153.104,-26.6917,12,2021-11-28,36.4,26.4,5.1,,1.2,17,,
Upper Humbug,150.4,-27.0908,12,2021-11-28,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-11-28,8,7.6,,,1.2,27,1.1,7.6
Hopeland,0,0,12,2021-11-28,7.2,8,,,1.2,22,1.1,6.5
Coastguard,146.827,-19.2526,12,2021-11-28,16.2,,,,,,,13.6
Environment Park,146.831,-19.2629,12,2021-11-28,16,,,,,,,
Lennon Drive,146.826,-19.2589,12,2021-11-28,15.6,,,,,,,14.4
North Ward,146.807,-19.2509,12,2021-11-28,18,15.6,1.7,0,2.5,,,
