station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-24,26.2,23.2,,,,,,
Bluff,149.074,-23.582,20,2022-07-24,28.4,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-24,18.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-24,38.4,22,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-24,17.8,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-24,41,16.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-24,24.4,20.4,6.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-24,36,16,7.9,0,-1388750,,,
Clinton,151,-24,20,2022-07-24,23.6,19.6,7.8,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-07-24,24.4,18,6.3,0,3.8,,,
Targinie,151.1055,-23.7744,20,2022-07-24,17.2,12.8,5.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-24,,,,-9999000,-12498750,56.9,,
Boat Creek,151.1538,-23.8199,20,2022-07-24,20.8,15.2,4.8,0,8.8,,,
Boyne Island,151.3507,-23.9408,20,2022-07-24,23.2,18,6,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,20,2022-07-24,24.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-24,32.4,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-24,28,19.2,,,30,,5,
Mutdapilly,152.6509,-27.7528,20,2022-07-24,19.8,13.6,,,1.2,46.2,,
Wynnum West,153.1495,-27.4296,20,2022-07-24,15,9.6,,-9999000,,,,
Flinders View,152.7741,-27.6528,20,2022-07-24,21.4,19.6,1.7,0,11.2,40,,
Rocklea,152.9934,-27.5358,20,2022-07-24,13,10.8,6.9,,17.5,35.4,,
Wynnum,153.1581,-27.4296,20,2022-07-24,14,7.2,,2,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-24,23.2,20,,,25,,1.8,
Springwood,153.1359,-27.6125,20,2022-07-24,13.4,15.2,,0,6.2,43.1,,
Southport,153.4024,-27.9612,20,2022-07-24,13.2,8,,,5,44.6,,
North Maclean,153.03,-27.7708,20,2022-07-24,19,16,,,8.8,40,,
Deception Bay,153.1581,-27.4296,20,2022-07-24,22.8,18,,,7.5,50.8,,
Deagon,153.0478,-27.3292,20,2022-07-24,23.4,19.2,16.3,,31.2,29.2,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-24,21.2,17.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-24,24,20.4,,,8.8,47.7,,18.2
Mountain Creek,153.1038,-26.6917,20,2022-07-24,27.8,22.4,17.1,,13.7,38.5,,
Lytton,153.1527,-27.4065,20,2022-07-24,18.8,8,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-24,18.8,20,,,,,,
Miles Airport,0,0,20,2022-07-24,6.4,4.8,,,5,47.7,1.2,6.2
Hopeland,0,0,20,2022-07-24,5,4.8,,,2.5,44.6,1,3.9
North Ward,146.8073,-19.2509,20,2022-07-24,26,22.4,1.8,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-24,26.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-24,27,,,,,,,23.5
Lennon Drive,146.8264,-19.2589,20,2022-07-24,26.8,,,,,,,23.9
