station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-10-27,24.8,24,,,,,,
Bluff,149.074,-23.582,03,2022-10-27,28.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-10-27,30,24.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-10-27,23.8,17.2,,,,,,
West Mackay,149.1549,-21.1595,03,2022-10-27,39,32,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-10-27,48.4,26.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-10-27,60.8,18,,,,,,
Clinton,151,-24,03,2022-10-27,28.4,22.8,8.1,0,7.5,,,
South Gladstone,151.2705,-23.8626,03,2022-10-27,27.2,25.2,8.1,1,8.8,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-10-27,52.6,24.4,11.9,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-10-27,22.4,20.8,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,03,2022-10-27,,,,1,13.7,44.6,,
Boat Creek,151.1538,-23.8199,03,2022-10-27,30.6,21.6,7.2,0,6.2,,,
Boyne Island,151.3507,-23.9408,03,2022-10-27,27.4,25.6,8.5,1,2.5,,2,
Auckland Point,151.2539,-23.8351,03,2022-10-27,29,,,,,,,
The Gap,139.4977,-20.7264,03,2022-10-27,32.6,32.8,,4,,,,
Wynnum West,153.1495,-27.4296,03,2022-10-27,-19998,-39996,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,03,2022-10-27,23,14.8,,,6.2,32.3,,
Nambour,152.9397,-26.6429,03,2022-10-27,26.4,19.6,,,,,,
Flinders View,152.7741,-27.6528,03,2022-10-27,31.6,21.6,1.3,1,11.2,4.6,,
Wynnum,153.1581,-27.4296,03,2022-10-27,41.6,20.4,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,03,2022-10-27,35.6,44,11.1,,17.5,9.2,,
South Brisbane,153.0321,-27.4848,03,2022-10-27,28.2,23.2,,,16.2,,1.4,
Springwood,153.1359,-27.6125,03,2022-10-27,24.8,29.2,,0,28.7,15.4,,
Southport,153.4024,-27.9612,03,2022-10-27,16.8,13.2,,,13.7,27.7,,
Woolloongabba,153.035,-27.4975,03,2022-10-27,38.6,21.6,,,18.8,,2.1,
North Maclean,153.03,-27.7708,03,2022-10-27,22.6,17.6,,,6.2,9.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-10-27,28.6,23.6,2.1,,,,,
Deception Bay,153.1581,-27.4296,03,2022-10-27,30,24,,,15,16.9,,
Deagon,153.0478,-27.3292,03,2022-10-27,28.4,20.8,4.7,,13.7,15.4,,
Cannon Hill,153.0872,-27.4654,03,2022-10-27,30,23.6,,,27.5,7.7,,28.3
Mountain Creek,153.1038,-26.6917,03,2022-10-27,39,34.8,6.4,,5,7.7,,
Lytton,153.1527,-27.4065,03,2022-10-27,-19998,20,,-9999000,,,,
Miles Airport,0,0,03,2022-10-27,10.4,8,,,-12498750,36.9,-111100,10.8
Toowoomba,151.931893,-27.535158,03,2022-10-27,17,12,,,,,,
Hopeland,0,0,03,2022-10-27,7.6,6.4,,,-12498750,20,1.2,6.9
North Ward,146.8073,-19.2509,03,2022-10-27,34.8,34.8,4.3,0,1.2,,,
Environment Park,146.83055,-19.26291,03,2022-10-27,37.2,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-10-27,32.4,,,,,,,21.1
Lennon Drive,146.8264,-19.2589,03,2022-10-27,30,,,,,,,32
