station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-08-15,36.4,27.2,,,,,,
Bluff,149.074,-23.582,02,2022-08-15,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-08-15,23,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-08-15,35.2,14.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-08-15,34.2,14.8,,,,,,
Emerald,148.1653,-23.5208,02,2022-08-15,30,20,,,,,,
West Mackay,149.1549,-21.1595,02,2022-08-15,25,22,11.9,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-08-15,48,22.8,14,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-08-15,,,,0,3.8,41.5,,
South Gladstone,151.2705,-23.8626,02,2022-08-15,18.8,20.8,6,1,3.8,,,
Clinton,151,-24,02,2022-08-15,19.8,22.4,3.8,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-08-15,24.8,27.6,14.5,1,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-08-15,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-08-15,18.6,19.6,6,0,5,,,
Boyne Island,151.3507,-23.9408,02,2022-08-15,14.8,15.6,3.8,0,1.2,,8.7,
The Gap,139.4977,-20.7264,02,2022-08-15,17.6,9.2,,1,,,,
Wynnum West,153.1495,-27.4296,02,2022-08-15,12.8,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-08-15,10.6,6.8,,,5,,,
Wynnum,153.1581,-27.4296,02,2022-08-15,10.4,7.6,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-08-15,16.2,16,,,26.2,,5.2,
Flinders View,152.7741,-27.6528,02,2022-08-15,19.2,21.2,-4254.9,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,02,2022-08-15,19.6,21.6,,,15,,4.1,
Springwood,153.1359,-27.6125,02,2022-08-15,13.8,23.2,,0,16.2,30.8,,
Southport,153.4024,-27.9612,02,2022-08-15,13,24.4,,,2.5,23.1,,
Rocklea,152.9934,-27.5358,02,2022-08-15,11,14.4,8.5,,18.8,10.8,,
North Maclean,153.03,-27.7708,02,2022-08-15,16.4,17.2,,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,02,2022-08-15,19.2,20.8,,,6.2,24.6,,12.5
Brisbane CBD,153.0281,-27.4774,02,2022-08-15,15.8,16.4,1.3,,,,,
Deception Bay,153.1581,-27.4296,02,2022-08-15,20.6,20.8,,,15,15.4,,
Deagon,153.0478,-27.3292,02,2022-08-15,16.2,15.6,2.6,,2.5,10.8,,
Mountain Creek,153.1038,-26.6917,02,2022-08-15,21.8,23.2,3.4,,2.5,15.4,,
Lytton,153.1527,-27.4065,02,2022-08-15,24.4,16.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-08-15,13.2,11.6,,,,,,
Miles Airport,0,0,02,2022-08-15,3.8,4,,,2.5,36.9,0.9,3.8
Hopeland,0,0,02,2022-08-15,4,4.8,,,6.2,30.8,1.1,4.1
North Ward,146.8073,-19.2509,02,2022-08-15,25.8,20.8,6.8,0,8.8,,,
Environment Park,146.83055,-19.26291,02,2022-08-15,23.4,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-08-15,19.4,,,,,,,22.5
Lennon Drive,146.8264,-19.2589,02,2022-08-15,30.8,,,,,,,24.1
