station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,12,2021-07-28,38.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-07-28,49.2,20.4,,,,,,
Blackwater,148.881,-23.5627,12,2021-07-28,36.2,29.6,,,,,,
Bluff,149.074,-23.582,12,2021-07-28,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-07-28,55.8,21.6,,,,,,
West Mackay,149.155,-21.1595,12,2021-07-28,54.2,30.4,5.1,,,,,
Emerald,148.165,-23.5208,12,2021-07-28,39.2,22,,,,,,
Clinton,151.222,-23.8701,12,2021-07-28,28.4,20,4.7,7.5,9.2,,,
South Gladstone,151.27,-23.8626,12,2021-07-28,30.8,22.8,2.6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,12,2021-07-28,36.2,13.2,5.1,0.5,-925833.3,,,
Targinie,151.105,-23.7744,12,2021-07-28,23.2,16.8,3.8,0,0,,,
Memorial Park,151.252,-23.8443,12,2021-07-28,,,,0.5,3.3,37,,
Auckland Point,151.254,-23.8351,12,2021-07-28,34.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-07-28,31,26,5.1,0,4.2,,,
Boyne Island,151.351,-23.9408,12,2021-07-28,23,18,4.3,0,0.8,,3.3,
The Gap,139.498,-20.7264,12,2021-07-28,69.4,39.6,,1,,,,
Brisbane CBD,153.028,-27.4774,12,2021-07-28,45.2,43.2,6.4,,,,,
Wynnum West,153.15,-27.4379,12,2021-07-28,38,21.2,,1,,,,
Wynnum,153.158,-27.4296,12,2021-07-28,34.8,26,,5.5,15,,,
Woolloongabba,153.035,-27.4975,12,2021-07-28,58.8,45.2,,,8.3,,2.2,
Southport,153.402,-27.9612,12,2021-07-28,24,27.6,,,1.7,30,,
Springwood,153.136,-27.6125,12,2021-07-28,27.2,30.4,,0,9.2,24,,
South Brisbane,153.032,-27.4848,12,2021-07-28,49,44.4,,,13.3,,7.8,
Rocklea,152.993,-27.5358,12,2021-07-28,29,32,10.6,,8.3,20,,
Cannon Hill,153.087,-27.4654,12,2021-07-28,47.6,44,,,4.2,29,,30.6
Deception Bay,153.035,-27.1935,12,2021-07-28,45,49.6,,,9.2,23,,
Flinders View,152.774,-27.6528,12,2021-07-28,36.8,36.4,2.6,0,2.5,29,,
North Maclean,153.03,-27.7708,12,2021-07-28,35.2,36.8,,,2.5,27,,
Lytton,153.153,-27.4065,12,2021-07-28,48.4,29.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-07-28,39.2,35.2,4.7,,1.7,31,,
Mutdapilly,152.651,-27.7528,12,2021-07-28,28,22.8,,,0,32,,
Hopeland,0,0,12,2021-07-28,13,13.2,,,0.8,34,1.1,11.9
Upper Humbug,150.4,-27.0908,12,2021-07-28,17.8,21.2,,,0.8,34,1.1,15.1
Miles Airport,0,0,12,2021-07-28,17.6,19.2,,,0.8,39,1.1,15.4
Environment Park,146.831,-19.2629,12,2021-07-28,37.8,,,,,,,
North Ward,146.807,-19.2509,12,2021-07-28,37.8,25.6,3.4,0,1.7,,,
Coastguard,146.827,-19.2526,12,2021-07-28,25.8,,,,,,,32.1
Lennon Drive,146.826,-19.2589,12,2021-07-28,36.4,,,,,,,40
