station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-24,27.6,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-24,54.4,24.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-24,44.8,30.4,,,,,,
Bluff,149.074,-23.582,00,2021-09-24,57.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-24,78.2,28,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-24,54,34.4,13.6,,,,,
Emerald,148.165,-23.5208,00,2021-09-24,43.2,29.6,,,,,,
Clinton,151.222,-23.8701,00,2021-09-24,33.6,24.4,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,00,2021-09-24,27.4,20.4,3.8,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-24,54.8,24.4,15.3,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-24,32.8,23.2,6,0,0,,,
Memorial Park,151.252,-23.8443,00,2021-09-24,,,,0.5,4.2,32,,
Boyne Island,151.351,-23.9408,00,2021-09-24,33.4,24.8,4.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,00,2021-09-24,33.2,23.6,8.5,0,9.2,,,
Auckland Point,151.254,-23.8351,00,2021-09-24,45.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-24,35.2,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-24,63,31.2,,,9.2,,0,
Wynnum West,153.15,-27.4379,00,2021-09-24,28.8,13.2,,1,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-24,41.4,24,,,2.5,25,,
Rocklea,152.993,-27.5358,00,2021-09-24,24.6,18.4,3.8,,3.3,26,,
Flinders View,152.774,-27.6528,00,2021-09-24,33.4,24.4,1.7,0,8.3,17,,
Wynnum,153.158,-27.4296,00,2021-09-24,23.4,13.6,,0,6.7,,,
South Brisbane,153.032,-27.4848,00,2021-09-24,40.2,27.6,,,5.8,,0,
Springwood,153.136,-27.6125,00,2021-09-24,25.8,22,,0,4.2,10,,
Southport,153.402,-27.9612,00,2021-09-24,19.2,19.2,,,5.8,19,,
North Maclean,153.03,-27.7708,00,2021-09-24,46.4,26.8,,,5,7,,
Lytton,153.153,-27.4065,00,2021-09-24,42,17.6,,0,,,,
Deception Bay,153.035,-27.1935,00,2021-09-24,33.4,24.8,,,6.7,16,,
Deagon,153.048,-27.3292,00,2021-09-24,34,24.8,11.1,,16.7,3,,
Cannon Hill,153.087,-27.4654,00,2021-09-24,50,30.4,,,17.5,4,,40.4
Brisbane CBD,153.028,-27.4774,00,2021-09-24,36.6,26.8,3.8,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-24,27.8,22,3,,1.7,26,,
Upper Humbug,150.4,-27.0908,00,2021-09-24,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,00,2021-09-24,68.8,26,,,3.3,21,1.1,76.6
Hopeland,0,0,00,2021-09-24,16.2,8.8,,,1.7,14,1.1,18.8
Coastguard,146.827,-19.2526,00,2021-09-24,43.8,,,,,,,40.5
Environment Park,146.831,-19.2629,00,2021-09-24,45,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-24,61,,,,,,,64.8
North Ward,146.807,-19.2509,00,2021-09-24,47.6,31.6,3.8,0,0,,,
