station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-09,24.6,12.4,,,,,,
Bluff,149.074,-23.582,07,2022-06-09,31,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-09,19.8,11.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-09,34.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-09,21.8,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-09,47,16,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-09,22.4,11.6,0.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-09,74.4,13.2,4.6,0,-1388750,,,
Clinton,151,-24,07,2022-06-09,18.4,14,1.1,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-06-09,-2222,-4444,1,1,8.8,,,
Targinie,151.1055,-23.7744,07,2022-06-09,14.2,8,1.7,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-06-09,,,,1,6.2,49.2,,
Auckland Point,151.2539,-23.8351,07,2022-06-09,15.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-06-09,19,10.8,1.4,0,10,,,
Boyne Island,151.3507,-23.9408,07,2022-06-09,13.8,8.8,1.1,0,5,,6.8,
The Gap,139.4977,-20.7264,07,2022-06-09,22,9.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-09,30,29.6,2.1,2,30,6.2,,
Rocklea,152.9934,-27.5358,07,2022-06-09,11.2,11.2,2.3,,6.2,32.3,,
South Brisbane,153.0321,-27.4848,07,2022-06-09,20,14,,,35,,1,
Springwood,153.1359,-27.6125,07,2022-06-09,12.8,12.8,,1,27.5,20,,
Southport,153.4024,-27.9612,07,2022-06-09,12.8,17.6,,,20,10.8,,
Woolloongabba,153.035,-27.4975,07,2022-06-09,25.8,14.8,,,30,,2.3,
Wynnum,153.1581,-27.4296,07,2022-06-09,25,8,,1,1.2,,,
Wynnum West,153.1495,-27.4296,07,2022-06-09,24.8,8.8,,1,,,,
North Maclean,153.03,-27.7708,07,2022-06-09,24.4,23.6,,,3.8,3.1,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-09,17.6,11.2,0.7,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-09,19.6,13.2,,,20,24.6,,16.5
Mutdapilly,152.6509,-27.7528,07,2022-06-09,23.6,10.4,,,10,20,,
Deagon,153.0478,-27.3292,07,2022-06-09,18.8,13.2,6.1,,32.5,20,,
Lytton,153.1527,-27.4065,07,2022-06-09,36.8,22.4,,7,,,,
Mountain Creek,153.1038,-26.6917,07,2022-06-09,18.8,15.6,2.6,,15,24.6,,
Deception Bay,153.1581,-27.4296,07,2022-06-09,26.2,14.8,,,21.3,20,,
Hopeland,0,0,07,2022-06-09,5.4,4.4,,,2.5,20,1.1,4.9
Miles Airport,0,0,07,2022-06-09,6.2,4,,,0,24.6,0.8,6
Coastguard,146.8272,-19.2526,07,2022-06-09,22.4,,,,,,,17.1
Lennon Drive,146.8264,-19.2589,07,2022-06-09,21.4,,,,,,,17.5
North Ward,146.8073,-19.2509,07,2022-06-09,21.4,10,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,07,2022-06-09,20.4,,,,,,,
