station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-08-18,44,23.6,,,,,,
Bluff,149.074,-23.582,03,2022-08-18,37.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-08-18,58,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-08-18,57.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-08-18,25.4,10.8,,,,,,
Emerald,148.1653,-23.5208,03,2022-08-18,24.8,12.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-08-18,42.6,17.6,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-08-18,140.2,26.8,4.3,0,-1388750,,,
Memorial Park,151.2517,-23.8443,03,2022-08-18,,,,1,2.5,41.5,,
South Gladstone,151.2705,-23.8626,03,2022-08-18,17.2,10.8,2.1,1,0,,,
Clinton,151,-24,03,2022-08-18,17.4,11.6,3,0,3.8,,,
Targinie,151.1055,-23.7744,03,2022-08-18,13.6,8,3.4,0,5,,,
Auckland Point,151.2539,-23.8351,03,2022-08-18,19.4,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-08-18,19.4,11.2,3,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2022-08-18,12.8,8.4,2.6,0,1.2,,8.7,
The Gap,139.4977,-20.7264,03,2022-08-18,17.4,8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-08-18,37.6,20.8,,2,,,,
Mutdapilly,152.6509,-27.7528,03,2022-08-18,63.8,26,,,11.2,,,
Wynnum,153.1581,-27.4296,03,2022-08-18,34.2,18.4,,2,25,,,
Woolloongabba,153.035,-27.4975,03,2022-08-18,50,25.2,,,26.2,,8.7,
Flinders View,152.7741,-27.6528,03,2022-08-18,27.4,25.2,3,1,12.5,64.6,,
South Brisbane,153.0321,-27.4848,03,2022-08-18,37.2,29.6,,,22.5,,7,
Springwood,153.1359,-27.6125,03,2022-08-18,13.6,17.6,,0,20,26.2,,
Southport,153.4024,-27.9612,03,2022-08-18,13.4,18,,,5,20,,
Rocklea,152.9934,-27.5358,03,2022-08-18,38.6,28,18.3,,18.8,1.5,,
North Maclean,153.03,-27.7708,03,2022-08-18,29,22.4,,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,03,2022-08-18,29.6,22.4,,,22.5,3.1,,27.6
Brisbane CBD,153.0281,-27.4774,03,2022-08-18,25.4,18.8,6.4,,,,,
Deception Bay,153.1581,-27.4296,03,2022-08-18,49,33.2,,,18.8,3.1,,
Deagon,153.0478,-27.3292,03,2022-08-18,22.2,18.8,5.1,,6.2,6.2,,
Mountain Creek,153.1038,-26.6917,03,2022-08-18,23.8,24.8,5.5,,5,7.7,,
Lytton,153.1527,-27.4065,03,2022-08-18,50.8,22,,1,,,,
Toowoomba,151.931893,-27.535158,03,2022-08-18,17.2,15.2,,,,,,
Miles Airport,0,0,03,2022-08-18,3.8,2.8,,,-12498750,30.8,1.4,4.2
Hopeland,0,0,03,2022-08-18,3.8,4,,,-12498750,33.8,0.4,4.1
North Ward,146.8073,-19.2509,03,2022-08-18,24,11.6,0.4,0,2.5,,,
Environment Park,146.83055,-19.26291,03,2022-08-18,25.8,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-08-18,19.6,,,,,,,24.4
Lennon Drive,146.8264,-19.2589,03,2022-08-18,27.8,,,,,,,32.1
