station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-10-20,28.4,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-10-20,36.6,23.2,,,,,,
Blackwater,148.881,-23.5627,14,2021-10-20,40.8,25.2,,,,,,
Bluff,149.074,-23.582,14,2021-10-20,40.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-10-20,61.4,26.8,,,,,,
West Mackay,149.155,-21.1595,14,2021-10-20,29,22.4,8.1,,,,,
Emerald,148.165,-23.5208,14,2021-10-20,47,36,,,,,,
Clinton,151.222,-23.8701,14,2021-10-20,39.2,30.8,-4254.9,-9999000,-12498750,,,
South Gladstone,151.27,-23.8626,14,2021-10-20,33.8,26.8,6.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-10-20,38.4,16.4,11.5,0,-1388750,,,
Targinie,151.105,-23.7744,14,2021-10-20,33,27.2,9.4,0,1.2,,,
Memorial Park,151.252,-23.8443,14,2021-10-20,,,,1,7.5,42,,
Boyne Island,151.351,-23.9408,14,2021-10-20,39.2,31.6,8.1,0,2.5,,1.1,
Boat Creek,151.154,-23.8199,14,2021-10-20,44.8,32.4,13.2,1,6.2,,,
Auckland Point,151.254,-23.8351,14,2021-10-20,45,,,,,,,
The Gap,139.498,-20.7264,14,2021-10-20,39.6,27.6,,0,,,,
Woolloongabba,153.035,-27.4975,14,2021-10-20,47.2,28.4,,,25,,0,
Wynnum West,153.15,-27.4379,14,2021-10-20,22,14.4,,4,,,,
Mutdapilly,152.651,-27.7528,14,2021-10-20,38.6,24,,,3.8,63,,
Rocklea,152.993,-27.5358,14,2021-10-20,26.2,30,6,,6.2,46,,
Flinders View,152.774,-27.6528,14,2021-10-20,27.8,25.2,5.5,1,6.2,56,,
Wynnum,153.158,-27.4296,14,2021-10-20,23.6,17.2,,0,0,,,
South Brisbane,153.032,-27.4848,14,2021-10-20,33.8,27.2,,,8.8,,3.3,
Springwood,153.136,-27.6125,14,2021-10-20,19.8,22.4,,0,0,45,,
Southport,153.402,-27.9612,14,2021-10-20,16.2,18,,,-12498750,-9999000,,
North Maclean,153.03,-27.7708,14,2021-10-20,21,18.8,,,2.5,47,,
Lytton,153.153,-27.4065,14,2021-10-20,27.4,20,,0,,,,
Deception Bay,153.035,-27.1935,14,2021-10-20,26,25.2,,,0,44,,
Deagon,153.048,-27.3292,14,2021-10-20,19.2,21.2,4.7,,11.2,36,,
Cannon Hill,153.087,-27.4654,14,2021-10-20,34.6,28,,,5,43,,30
Brisbane CBD,153.028,-27.4774,14,2021-10-20,31.6,28,4.7,,,,,
Mountain Creek,153.104,-26.6917,14,2021-10-20,26.2,26.4,5.1,,3.8,40,,
Upper Humbug,150.4,-27.0908,14,2021-10-20,16.4,19.2,,,-12498750,-9999000,-111100,14.1
Miles Airport,0,0,14,2021-10-20,30.6,20.8,,,1.2,42,1.1,31.5
Hopeland,0,0,14,2021-10-20,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,14,2021-10-20,25.8,,,,,,,23.2
Environment Park,146.831,-19.2629,14,2021-10-20,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-10-20,22.8,,,,,,,20
North Ward,146.807,-19.2509,14,2021-10-20,28,24.4,4.3,-1111000,1.2,,,
