station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,15,2022-03-06,36.6,34,,,,,,
Blackwater,148.8807,-23.5627,15,2022-03-06,56,34.4,,,,,,
Bluff,149.074,-23.582,15,2022-03-06,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-03-06,42,32.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-03-06,50.6,36.4,,,,,,
West Mackay,149.1549,-21.1595,15,2022-03-06,38.4,34.8,8.5,,,,,
Emerald,148.1653,-23.5208,15,2022-03-06,39.6,32.4,,,,,,
South Gladstone,151.2705,-23.8626,15,2022-03-06,31.4,23.6,14,0,0,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-03-06,30.8,20.8,15.3,0,-1388750,,,
Targinie,151.1055,-23.7744,15,2022-03-06,38,32.8,15.7,0,0,,,
Clinton,151,-24,15,2022-03-06,39,33.2,11.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,15,2022-03-06,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-03-06,42.4,35.2,21.7,0,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-03-06,44.4,35.2,13.2,0,0,6.7,,
Memorial Park,151.2517,-23.8443,15,2022-03-06,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,15,2022-03-06,30.8,13.6,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-03-06,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,15,2022-03-06,27.6,26,,,1.2,,41.5,
Rocklea,152.9934,-27.5358,15,2022-03-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,15,2022-03-06,27.6,25.2,12.8,0,7.5,,36.9,
Wynnum,153.1581,-27.4296,15,2022-03-06,-2222,-4444,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,15,2022-03-06,26,30.4,,1,1.2,,50.8,
Southport,153.4024,-27.9612,15,2022-03-06,25.6,24.4,,,1.2,,43.1,
Woolloongabba,153.035,-27.4975,15,2022-03-06,28.4,24,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,15,2022-03-06,29.6,25.6,,,8.8,0,,
North Maclean,153.03,-27.7708,15,2022-03-06,24,21.6,,,1.2,,41.5,
Lytton,153.1527,-27.4065,15,2022-03-06,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,15,2022-03-06,-2222,-4444,11.5,,,,,
Cannon Hill,153.0872,-27.4654,15,2022-03-06,32.4,25.2,,,2.5,,49.2,27.5
Deagon,153.0478,-27.3292,15,2022-03-06,27.6,22.4,14.5,,5,,36.9,
Deception Bay,153.1581,-27.4296,15,2022-03-06,31.6,25.2,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,15,2022-03-06,41.8,28.8,10.2,,1.2,,27.7,
Miles Airport,0,0,15,2022-03-06,19.8,15.2,,,1.2,1.1,40,20.6
Hopeland,0,0,15,2022-03-06,20.8,21.2,,,1.2,4.4,38.5,20.4
Environment Park,146.83055,-19.26291,15,2022-03-06,30.8,,,,,,,
Lennon Drive,146.8264,-19.2589,15,2022-03-06,31,,,,,,,0
North Ward,146.8073,-19.2509,15,2022-03-06,37.2,33.6,5.5,0,1.2,,,
Coastguard,146.8272,-19.2526,15,2022-03-06,33.6,,,,,,,-1388.8
