station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-09-04,14.6,7.2,,,,,,
Bluff,149.074,-23.582,00,2022-09-04,12.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-09-04,10.8,6.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-09-04,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,00,2022-09-04,15,7.6,,,,,,
Emerald,148.1653,-23.5208,00,2022-09-04,9.4,6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-09-04,14.4,9.6,0.4,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-09-04,24.4,9.6,5.5,-9999000,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-09-04,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,00,2022-09-04,13.2,12,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-09-04,14.8,13.2,3.8,0,1.2,,,
Targinie,151.1055,-23.7744,00,2022-09-04,12,10.4,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-09-04,100.4,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-09-04,14,10.4,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,00,2022-09-04,11.6,11.2,3,0,0,,9.3,
The Gap,139.4977,-20.7264,00,2022-09-04,7.2,6,,-9999000,,,,
Wynnum West,153.1495,-27.4296,00,2022-09-04,3.8,0,,0,,,,
Mutdapilly,152.6509,-27.7528,00,2022-09-04,9.6,7.2,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-09-04,1.6,-39996,,1,3.8,,,
Woolloongabba,153.035,-27.4975,00,2022-09-04,10.4,8.4,,,-12498750,,5.3,
Flinders View,152.7741,-27.6528,00,2022-09-04,8,7.6,-4254.9,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-09-04,14,13.2,,,-12498750,,3.6,
Springwood,153.1359,-27.6125,00,2022-09-04,11.6,19.6,,-9999000,-12498750,38.5,,
Southport,153.4024,-27.9612,00,2022-09-04,6,9.6,,,-12498750,30.8,,
Rocklea,152.9934,-27.5358,00,2022-09-04,2.6,6.8,1.3,,2.5,40,,
North Maclean,153.03,-27.7708,00,2022-09-04,9.4,6.8,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-09-04,9.4,8.8,,,3.8,38.5,,13.6
Brisbane CBD,153.0281,-27.4774,00,2022-09-04,14.8,16.4,0,,,,,
Deception Bay,153.1581,-27.4296,00,2022-09-04,12,11.2,,,2.5,33.8,,
Deagon,153.0478,-27.3292,00,2022-09-04,10.6,8.8,0.9,,2.5,35.4,,
Mountain Creek,153.1038,-26.6917,00,2022-09-04,11.4,11.2,1.3,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-09-04,7.2,3.6,,1,,,,
Toowoomba,151.931893,-27.535158,00,2022-09-04,7.4,7.6,,,,,,
Miles Airport,0,0,00,2022-09-04,4.4,6.4,,,2.5,36.9,1.6,3.4
Hopeland,0,0,00,2022-09-04,4.2,6,,,1.2,36.9,1,3.4
North Ward,146.8073,-19.2509,00,2022-09-04,9.6,6.8,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-09-04,11.2,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-09-04,6.8,,,,,,,2.8
Lennon Drive,146.8264,-19.2589,00,2022-09-04,11.8,,,,,,,5.9
