station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,19,2022-12-13,24.4,14,,,,,,
Bluff,149.074,-23.582,19,2022-12-13,20.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-12-13,35,20,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-12-13,43,21.2,,,,,,
West Mackay,149.1549,-21.1595,19,2022-12-13,27.6,20.4,3.8,,,,,
Emerald,148.1653,-23.5208,19,2022-12-13,20.8,16.8,,,,,,
Blackwater,148.8807,-23.5627,19,2022-12-13,16,12.4,,,,,,
Memorial Park,151.2517,-23.8443,19,2022-12-13,,,,26.2,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,19,2022-12-13,35,14.4,4.7,,0,-1388750,,
Boat Creek,151.1538,-23.8199,19,2022-12-13,25,16.4,4.7,,0,3.8,,
South Gladstone,151.2705,-23.8626,19,2022-12-13,22.4,17.2,5.1,,0,1.2,,
Clinton,151,-24,19,2022-12-13,21.6,16,3.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,19,2022-12-13,36.4,,,,,,,
Targinie,151.1055,-23.7744,19,2022-12-13,18.6,14.8,6,,0,0,,
Boyne Island,151.3507,-23.9408,19,2022-12-13,25.8,17.6,6.8,,0,0,15.2,
The Gap,139.4977,-20.7264,19,2022-12-13,42.6,19.2,,,1,,,
North Maclean,153.03,-27.7708,19,2022-12-13,37,25.2,,46.2,,1.2,,
Nambour,152.9397,-26.6429,19,2022-12-13,35,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,19,2022-12-13,32.2,24.4,,50.8,,5,,
Wynnum West,153.1495,-27.4296,19,2022-12-13,13,12,,,1,,,
Wynnum,153.1581,-27.4296,19,2022-12-13,36.2,15.2,,,1,2.5,,
Woolloongabba,153.035,-27.4975,19,2022-12-13,46.2,27.6,,,,20,1.3,
Southport,153.4024,-27.9612,19,2022-12-13,28.2,25.6,,43.1,,2.5,,
Springwood,153.1359,-27.6125,19,2022-12-13,27.6,22,,46.2,0,1.2,,
South Brisbane,153.0321,-27.4848,19,2022-12-13,42.8,28.8,,,,10,0,
Rocklea,152.9934,-27.5358,19,2022-12-13,30.2,22.8,11.5,40,,7.5,,
Flinders View,152.7741,-27.6528,19,2022-12-13,37.4,27.2,3,49.2,0,8.8,,
Mountain Creek,153.1038,-26.6917,19,2022-12-13,42.6,33.2,7.2,43.1,,3.8,,
Deagon,153.0478,-27.3292,19,2022-12-13,38.2,26.4,10.6,33.8,,13.7,,
Brisbane CBD,153.0281,-27.4774,19,2022-12-13,38.4,28,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-12-13,42.8,29.2,,41.5,,12.5,,31.1
Deception Bay,153.0348,-27.1935,19,2022-12-13,39.6,27.2,,44.6,,0,,
Lytton,153.1527,-27.4065,19,2022-12-13,34.6,12,,,1,,,
Miles Airport,0,0,19,2022-12-13,19,17.6,,56.9,,1.2,3.2,18.8
Toowoomba,151.931893,-27.535158,19,2022-12-13,21.6,20,,,,,,
Hopeland,0,0,19,2022-12-13,17.4,20,,55.4,,1.2,0.7,15
Lennon Drive,146.8264,-19.2589,19,2022-12-13,14,,,,,,,18
North Ward,146.8073,-19.2509,19,2022-12-13,18,12.8,0.4,,0,2.5,,
Environment Park,146.83055,-19.26291,19,2022-12-13,148.8,,,,,,,
Coastguard,146.8272,-19.2526,19,2022-12-13,15.6,,,,,,,14.8
Maryborough,152.6894,-25.5159,19,2022-12-13,28.6,23.6,,,,,,
