station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-09-28,31.2,20,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-09-28,44.2,24.4,,,,,,
Blackwater,148.881,-23.5627,07,2021-09-28,37.6,24.4,,,,,,
Bluff,149.074,-23.582,07,2021-09-28,63.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-09-28,53.6,25.2,,,,,,
West Mackay,149.155,-21.1595,07,2021-09-28,44.6,27.6,11.1,,,,,
Emerald,148.165,-23.5208,07,2021-09-28,48.4,26.4,,,,,,
Clinton,151.222,-23.8701,07,2021-09-28,40,31.6,7.7,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-09-28,34,25.6,5.5,1.5,6.7,,,
Fisherman's Landing,151.16,-23.7937,07,2021-09-28,33.4,18.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-09-28,38,29.6,8.9,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-09-28,,,,3.5,5,30,,
Boyne Island,151.351,-23.9408,07,2021-09-28,44.4,35.2,5.5,0,1.7,,7.8,
Boat Creek,151.154,-23.8199,07,2021-09-28,40.8,31.6,11.5,1,9.2,,,
Auckland Point,151.254,-23.8351,07,2021-09-28,46,,,,,,,
The Gap,139.498,-20.7264,07,2021-09-28,40.2,23.6,,1,,,,
Woolloongabba,153.035,-27.4975,07,2021-09-28,43.8,23.2,,,28.3,,0,
Wynnum West,153.15,-27.4379,07,2021-09-28,12.8,0.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,07,2021-09-28,27.6,20.4,,,5.8,13,,
Rocklea,152.993,-27.5358,07,2021-09-28,19.2,10.4,6.4,,15,3,,
Flinders View,152.774,-27.6528,07,2021-09-28,29.2,19.2,2.1,0,15,8,,
Wynnum,153.158,-27.4296,07,2021-09-28,15.4,2.8,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-09-28,54.2,24,,,24.2,,0,
Springwood,153.136,-27.6125,07,2021-09-28,15,4.8,,0,11.7,9,,
Southport,153.402,-27.9612,07,2021-09-28,16.4,9.6,,,12.5,10,,
North Maclean,153.03,-27.7708,07,2021-09-28,33.6,18.8,,,5,8,,
Lytton,153.153,-27.4065,07,2021-09-28,16.6,4.4,,0.5,,,,
Deception Bay,153.035,-27.1935,07,2021-09-28,28,19.6,,,0,31,,
Deagon,153.048,-27.3292,07,2021-09-28,30.6,20.4,4.7,,26.7,5,,
Cannon Hill,153.087,-27.4654,07,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,07,2021-09-28,29.8,20.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,07,2021-09-28,34.2,23.2,2.1,,4.2,30,,
Upper Humbug,150.4,-27.0908,07,2021-09-28,18.2,15.6,,,0.8,27,-111100,17.1
Miles Airport,0,0,07,2021-09-28,26.4,20,,,1.7,27,1.1,27.6
Hopeland,0,0,07,2021-09-28,21.2,15.2,,,0.8,27,1.1,21.7
Coastguard,146.827,-19.2526,07,2021-09-28,43.4,,,,,,,31.9
Environment Park,146.831,-19.2629,07,2021-09-28,43.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-09-28,44.4,,,,,,,36.2
North Ward,146.807,-19.2509,07,2021-09-28,43.2,30.4,4.3,0,0.8,,,
