station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-08-10,36.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-08-10,43.4,24.8,,,,,,
Blackwater,148.881,-23.5627,07,2021-08-10,31.2,21.2,,,,,,
Bluff,149.074,-23.582,07,2021-08-10,47.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-08-10,49.8,26,,,,,,
West Mackay,149.155,-21.1595,07,2021-08-10,44,26.4,11.5,,,,,
Emerald,148.165,-23.5208,07,2021-08-10,38.8,25.6,,,,,,
Clinton,151.222,-23.8701,07,2021-08-10,22.2,19.6,4.7,0,0.8,,,
South Gladstone,151.27,-23.8626,07,2021-08-10,19.4,16.8,3.4,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,07,2021-08-10,44.6,16,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-08-10,22.6,19.2,4.3,0,2.5,,,
Memorial Park,151.252,-23.8443,07,2021-08-10,,,,1.5,3.3,29,,
Auckland Point,151.254,-23.8351,07,2021-08-10,33.4,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-08-10,25.8,20.4,6.8,0,11.7,,,
Boyne Island,151.351,-23.9408,07,2021-08-10,23,22,3.4,0,1.7,,4.4,
The Gap,139.498,-20.7264,07,2021-08-10,43,24,,0.5,,,,
Brisbane CBD,153.028,-27.4774,07,2021-08-10,40.2,30.4,6.8,,,,,
Wynnum West,153.15,-27.4379,07,2021-08-10,18.6,5.2,,1.5,,,,
Wynnum,153.158,-27.4296,07,2021-08-10,22.4,10.4,,0.5,17.5,,,
Woolloongabba,153.035,-27.4975,07,2021-08-10,60,34.4,,,20,,0,
Southport,153.402,-27.9612,07,2021-08-10,25.2,14.8,,,14.2,1,,
Springwood,153.136,-27.6125,07,2021-08-10,23.2,15.2,,0,13.3,2,,
South Brisbane,153.032,-27.4848,07,2021-08-10,53.4,33.6,,,24.2,,62.2,
Rocklea,152.993,-27.5358,07,2021-08-10,21.4,12,5.1,,10,4,,
Cannon Hill,153.087,-27.4654,07,2021-08-10,39.4,30.8,,,13.3,3,,25.8
Deception Bay,153.035,-27.1935,07,2021-08-10,35.8,27.2,,,13.3,8,,
Flinders View,152.774,-27.6528,07,2021-08-10,35,27.6,4.7,0,13.3,1,,
North Maclean,153.03,-27.7708,07,2021-08-10,37.8,30.4,,,4.2,6,,
Lytton,153.153,-27.4065,07,2021-08-10,27.2,10.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,07,2021-08-10,35.6,29.2,4.7,,8.3,8,,
Mutdapilly,152.651,-27.7528,07,2021-08-10,33.6,24,,,1.7,17,,
Hopeland,0,0,07,2021-08-10,18.4,20.4,,,1.7,16,1.1,15
Upper Humbug,150.4,-27.0908,07,2021-08-10,19,20,,,1.7,16,-111100,15.8
Miles Airport,0,0,07,2021-08-10,27.4,26.4,,,1.7,24,1.1,25
Environment Park,146.831,-19.2629,07,2021-08-10,51.6,,,,,,,
North Ward,146.807,-19.2509,07,2021-08-10,49.8,32.4,4.3,0,0.8,,,
Coastguard,146.827,-19.2526,07,2021-08-10,45.6,,,,,,,42.4
Lennon Drive,146.826,-19.2589,07,2021-08-10,64.8,,,,,,,70
