station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-11-21,27.2,19.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-11-21,48.8,26.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-11-21,27.8,17.2,,,,,,
Bluff,149.074,-23.582,22,2021-11-21,27,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-11-21,53.6,28,,,,,,
West Mackay,149.155,-21.1595,22,2021-11-21,33,22,6.4,,,,,
Emerald,148.165,-23.5208,22,2021-11-21,28.6,22.4,,,,,,
Clinton,151.222,-23.8701,22,2021-11-21,24.4,18.4,6,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-11-21,18.6,15.2,5.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,22,2021-11-21,38.6,16.8,7.2,1,-1388750,,,
Targinie,151.105,-23.7744,22,2021-11-21,17.4,12.8,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,22,2021-11-21,,,,1,6.2,26,,
Boyne Island,151.351,-23.9408,22,2021-11-21,23.6,17.2,7.2,0,0,,1.1,
Boat Creek,151.154,-23.8199,22,2021-11-21,28.2,21.6,7.2,0,2.5,,,
Auckland Point,151.254,-23.8351,22,2021-11-21,28.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-11-21,84.6,50.4,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-11-21,28.4,20.4,,,10,,0,
Wynnum West,153.15,-27.4379,22,2021-11-21,22.8,6.4,,2,,,,
Mutdapilly,152.651,-27.7528,22,2021-11-21,33,24.4,,,7.5,20,,
Rocklea,152.993,-27.5358,22,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,22,2021-11-21,31,23.6,6,0,5,26,,
Wynnum,153.158,-27.4296,22,2021-11-21,22.4,9.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-11-21,28.2,20.4,,,7.5,,1.1,
Springwood,153.136,-27.6125,22,2021-11-21,18.8,13.2,,0,1.2,22,,
Southport,153.402,-27.9612,22,2021-11-21,24.6,17.6,,,2.5,20,,
North Maclean,153.03,-27.7708,22,2021-11-21,27.6,19.2,,,2.5,24,,
Lytton,153.153,-27.4065,22,2021-11-21,27.6,10,,1,,,,
Deception Bay,153.035,-27.1935,22,2021-11-21,27.8,20.8,,,0,21,,
Deagon,153.048,-27.3292,22,2021-11-21,17.4,16,6.8,,3.8,21,,
Cannon Hill,153.087,-27.4654,22,2021-11-21,36.4,22,,,3.8,20,,27.7
Brisbane CBD,153.028,-27.4774,22,2021-11-21,28.8,21.6,5.5,,,,,
Mountain Creek,153.104,-26.6917,22,2021-11-21,25.8,19.2,5.1,,1.2,18,,
Upper Humbug,150.4,-27.0908,22,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,22,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,22,2021-11-21,14.4,14.4,,,2.5,33,1.1,13.2
Coastguard,146.827,-19.2526,22,2021-11-21,26.8,,,,,,,24
Environment Park,146.831,-19.2629,22,2021-11-21,25,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-11-21,24.2,,,,,,,22.7
North Ward,146.807,-19.2509,22,2021-11-21,56.8,22,0.9,0,1.2,,,
