station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2021-01-24,48.2,39.2,,,,,,
Bluff,149.074,-23.582,00,2021-01-24,55.6,,,,,,,
Blackwater,148.881,-23.5627,00,2021-01-24,68,90,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-01-24,51.6,32,,,,,,
West Mackay,149.155,-21.1595,00,2021-01-24,32.8,21.2,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-01-24,48.6,30.4,,,,,,
Clinton,151.222,-23.8701,00,2021-01-24,11.6,7.6,3.8,0,0,,,
Fisherman's Landing,151.16,-23.7937,00,2021-01-24,70.4,21.6,8.9,0,5,,,
Memorial Park,151.252,-23.8443,00,2021-01-24,,,,5.5,0,19,,
South Gladstone,151.27,-23.8626,00,2021-01-24,35,32,3.4,4.5,1.7,,,
Boyne Island,151.351,-23.9408,00,2021-01-24,24.2,15.6,5.1,0,0,,0,
Auckland Point,151.254,-23.8351,00,2021-01-24,31.6,,,,,,,
Boat Creek,151.154,-23.8199,00,2021-01-24,33,18,8.1,1.5,7.5,,,
Targinie,151.105,-23.7744,00,2021-01-24,27.2,16.8,5.1,3.5,10,,,
The Gap,139.498,-20.7264,00,2021-01-24,29.4,,,0,,,,
Wynnum West,153.15,-27.4379,00,2021-01-24,9.2,4.8,,0,,,,
North Maclean,153.03,-27.7708,00,2021-01-24,,,,,3.3,7,,
Flinders View,152.774,-27.6528,00,2021-01-24,28.2,,3.4,0,9.2,5,,
Rocklea,152.993,-27.5358,00,2021-01-24,17,14,3.4,,10.8,6,,
Southport,153.402,-27.9612,00,2021-01-24,20.8,15.2,,,0,19,,
Mutdapilly,152.651,-27.7528,00,2021-01-24,,,,,2.5,14,,
Springwood,153.136,-27.6125,00,2021-01-24,14.2,9.6,,0,0.8,8,,
South Brisbane,153.032,-27.4848,00,2021-01-24,29.4,20.4,,,5.8,,0,
Woolloongabba,153.035,-27.4975,00,2021-01-24,25,17.2,,,9.2,,0,
Wynnum,153.158,-27.4296,00,2021-01-24,10,2.4,,0,0,,,
Deception Bay,153.035,-27.1935,00,2021-01-24,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,00,2021-01-24,25,17.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,00,2021-01-24,14.6,6.4,,,,12,,18.5
Lytton,153.153,-27.4065,00,2021-01-24,12.4,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2021-01-24,22.4,,3,,0.8,20,,
Hopeland,0,0,00,2021-01-24,13.6,11.6,,,0,21,2.2,13.9
Miles Airport,0,0,00,2021-01-24,27.2,18.4,,,0.8,24,0,30
Upper Humbug,150.4,-27.0908,00,2021-01-24,16.2,14.8,,,0,21,2.2,14.8
Lennon Drive,146.826,-19.2589,00,2021-01-24,33.6,,,,,,,39.4
Coastguard,146.827,-19.2526,00,2021-01-24,41.6,,,,,,,31.1
Environment Park,146.831,-19.2629,00,2021-01-24,33.6,,,,,,,
North Ward,146.807,-19.2509,00,2021-01-24,39.8,26.8,5.5,0,0,,,
