station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-06,68.8,56.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-06,48.8,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-04-06,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-06,49.2,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-06,59,26,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-06,43,22.8,5.1,,,,,
Emerald,148.1653,-23.5208,18,2022-04-06,32.8,21.6,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-06,22.8,16.8,11.2,9,12.5,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-06,29.2,13.6,10.6,1,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-06,31.4,20.8,8.9,0,0,,,
Clinton,151,-24,18,2022-04-06,28.6,20.4,6,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-06,35.6,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-06,32.4,21.2,8.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-06,27.8,19.6,8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,18,2022-04-06,,,,0,2.5,,47.7,
The Gap,139.4977,-20.7264,18,2022-04-06,33.4,12,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-06,16,8,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-06,31.2,20,,,7.5,,43.1,
Rocklea,152.9934,-27.5358,18,2022-04-06,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-06,28,20,3.4,0,15,,40,
Wynnum,153.1581,-27.4296,18,2022-04-06,16.4,8.4,,1,1.2,,,
Springwood,153.1359,-27.6125,18,2022-04-06,16.6,22,,1,0,,41.5,
Southport,153.4024,-27.9612,18,2022-04-06,21.4,22,,,3.8,,40,
Woolloongabba,153.035,-27.4975,18,2022-04-06,35,23.6,,,30,3.6,,
South Brisbane,153.0321,-27.4848,18,2022-04-06,43.4,26,,,25,0,,
North Maclean,153.03,-27.7708,18,2022-04-06,26,20,,,0,,44.6,
Lytton,153.1527,-27.4065,18,2022-04-06,25.8,14.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-06,30,22.8,4.9,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-06,30.4,22,,,3.8,,40,26.4
Deagon,153.0478,-27.3292,18,2022-04-06,28.6,20.8,7.5,,21.3,,30.8,
Deception Bay,153.1581,-27.4296,18,2022-04-06,28.2,20.8,,,0,,41.5,
Mountain Creek,153.1038,-26.6917,18,2022-04-06,28.6,20.4,4.9,,2.5,,38.5,
Miles Airport,0,0,18,2022-04-06,22.6,16,,,3.8,1.4,47.7,23.8
Hopeland,0,0,18,2022-04-06,15.6,15.6,,,1.2,1.2,50.8,14.1
Environment Park,146.83055,-19.26291,18,2022-04-06,34.8,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-06,29,,,,,,,28.9
North Ward,146.8073,-19.2509,18,2022-04-06,32,24,2.6,0,0,,,
Coastguard,146.8272,-19.2526,18,2022-04-06,31.4,,,,,,,29.9
