station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2023-02-05,21.6,12.8,,,,,,
Bluff,149.074,-23.582,14,2023-02-05,29.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2023-02-05,26,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2023-02-05,28.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,14,2023-02-05,-19998,-39996,4.7,,,,,
Emerald,148.1653,-23.5208,14,2023-02-05,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,14,2023-02-05,20.6,17.2,,,,,,
Clinton,151,-24,14,2023-02-05,24.6,20.8,5.5,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2023-02-05,38.8,27.2,10.6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,14,2023-02-05,33.6,25.2,12.3,11,12.5,,,
Boat Creek,151.1538,-23.8199,14,2023-02-05,29,22.4,8.9,0,0,,,
Memorial Park,151.2517,-23.8443,14,2023-02-05,,,,0,1.2,43.1,,
Boyne Island,151.3507,-23.9408,14,2023-02-05,32,27.6,14.5,0,0,,6.4,
Targinie,151.1055,-23.7744,14,2023-02-05,29.4,24,7.7,0,0,,,
Auckland Point,151.2539,-23.8351,14,2023-02-05,31.6,,,,,,,
The Gap,139.4977,-20.7264,14,2023-02-05,27.8,18.4,,4,,,,
Wynnum West,153.1495,-27.4296,14,2023-02-05,18.4,14,,1,,,,
Mutdapilly,152.6509,-27.7528,14,2023-02-05,33.8,24,,,1.2,33.8,,
Nambour,152.9397,-26.6429,14,2023-02-05,31,23.6,,,,,,
North Maclean,153.03,-27.7708,14,2023-02-05,33.2,28.8,,,1.2,32.3,,
Woolloongabba,153.035,-27.4975,14,2023-02-05,30,24,,,8.8,,0,
Wynnum,153.1581,-27.4296,14,2023-02-05,24.2,14.8,,3,2.5,,,
Rocklea,152.9934,-27.5358,14,2023-02-05,27,31.6,8.1,,2.5,35.4,,
Southport,153.4024,-27.9612,14,2023-02-05,31,23.6,,,1.2,35.4,,
Springwood,153.1359,-27.6125,14,2023-02-05,22,20.4,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,14,2023-02-05,31.4,25.6,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,14,2023-02-05,31.2,23.6,5.5,,1.2,29.2,,
Flinders View,152.7741,-27.6528,14,2023-02-05,30,26,5.1,0,2.5,33.8,,
Deception Bay,153.0348,-27.1935,14,2023-02-05,28.4,23.6,,,0,36.9,,
Deagon,153.0478,-27.3292,14,2023-02-05,28.4,22.8,7.2,,5,36.9,,
Cannon Hill,153.0872,-27.4654,14,2023-02-05,31.4,26,,,2.5,38.5,,24.6
Brisbane CBD,153.0281,-27.4774,14,2023-02-05,31,25.2,5.5,,,,,
Lytton,153.1527,-27.4065,14,2023-02-05,-19998,17.2,,-9999000,,,,
Toowoomba,151.931893,-27.535158,14,2023-02-05,33.8,27.2,,,,,,
Miles Airport,0,0,14,2023-02-05,28.8,21.2,,,1.2,52.3,1.3,30.6
Hopeland,0,0,14,2023-02-05,34.6,40,,,2.5,44.6,1.2,30.9
Coastguard,146.8272,-19.2526,14,2023-02-05,14,,,,,,,11.4
North Ward,146.8073,-19.2509,14,2023-02-05,14.6,11.2,0.4,1,1.2,,,
Lennon Drive,146.8264,-19.2589,14,2023-02-05,11.6,,,,,,,9.5
Environment Park,146.83055,-19.26291,14,2023-02-05,13,,,,,,,
Maryborough,152.6894,-25.5159,14,2023-02-05,31.2,26.4,,,,,,
