station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-26,44.8,35.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-26,21,15.6,,,,,,
Bluff,149.074,-23.582,11,2022-04-26,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-26,23.4,18,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-26,23.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-26,52,38,13.7,,,,,
Emerald,148.1653,-23.5208,11,2022-04-26,18.6,14.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-26,22.6,14.4,1.3,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-26,29.2,22,3.3,1,2.5,,,
Clinton,151,-24,11,2022-04-26,30.8,23.2,1.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-04-26,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-26,34,24.8,2.5,0,5,,,
Boyne Island,151.3507,-23.9408,11,2022-04-26,32.8,23.6,1.2,0,1.2,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-04-26,,,,1,-12498750,,43.1,
The Gap,139.4977,-20.7264,11,2022-04-26,5,3.2,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-26,11.6,3.2,,5,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-26,22.6,12.4,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,11,2022-04-26,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-26,19,13.2,1.1,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,11,2022-04-26,13.2,4,,1,11.2,,,
Springwood,153.1359,-27.6125,11,2022-04-26,1.2,,,1,15,,7.7,
Southport,153.4024,-27.9612,11,2022-04-26,17.8,10.4,,,10,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-04-26,24.4,18,,,-12498750,3.2,,
South Brisbane,153.0321,-27.4848,11,2022-04-26,26.6,19.6,,,27.5,1.5,,
North Maclean,153.03,-27.7708,11,2022-04-26,20.4,13.2,,,2.5,,13.8,
Lytton,153.1527,-27.4065,11,2022-04-26,20.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-26,24.6,18,4.3,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-26,25.4,18.4,,,17.5,,7.7,19.1
Deagon,153.0478,-27.3292,11,2022-04-26,25.2,17.6,6.4,,26.2,,4.6,
Deception Bay,153.1581,-27.4296,11,2022-04-26,26.4,18.4,,,16.2,,10.8,
Mountain Creek,153.1038,-26.6917,11,2022-04-26,31.6,21.2,-4254.9,,-12498750,,16.9,
Miles Airport,0,0,11,2022-04-26,11.2,6.8,,,2.5,1.4,20,11.6
Hopeland,0,0,11,2022-04-26,9.8,6,,,2.5,0.4,23.1,9.9
Environment Park,146.83055,-19.26291,11,2022-04-26,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-26,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-26,31.6,27.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,11,2022-04-26,-19998,,,,,,,-12498.8
