station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-08-21,35.6,26.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-08-21,42.4,25.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-08-21,24.8,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-08-21,50.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-08-21,46.8,26.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-08-21,42.8,29.2,9.8,,,,,
Emerald,148.165,-23.5208,04,2021-08-21,34.8,23.6,,,,,,
Clinton,151.222,-23.8701,04,2021-08-21,27.2,23.2,6,0,0.8,,,
South Gladstone,151.27,-23.8626,04,2021-08-21,23,19.2,2.6,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-08-21,38.6,16,9.8,-555500,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-08-21,24,18.8,5.1,0,7.5,,,
Memorial Park,151.252,-23.8443,04,2021-08-21,,,,0.5,5.8,22,,
Auckland Point,151.254,-23.8351,04,2021-08-21,30.2,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-08-21,29.2,22,6.4,0,2.5,,,
Boyne Island,151.351,-23.9408,04,2021-08-21,25.4,22.8,3.4,0,0.8,,5.6,
The Gap,139.498,-20.7264,04,2021-08-21,49.2,24.8,,1,,,,
Brisbane CBD,153.028,-27.4774,04,2021-08-21,29.8,25.6,11.1,,,,,
Wynnum West,153.15,-27.4379,04,2021-08-21,19.4,13.6,,2,,,,
Wynnum,153.158,-27.4296,04,2021-08-21,23.2,17.6,,0,21.7,,,
Woolloongabba,153.035,-27.4975,04,2021-08-21,55.6,30.8,,,18.3,,2.2,
Southport,153.402,-27.9612,04,2021-08-21,22.4,21.6,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-08-21,23,25.2,,0,5.8,12,,
South Brisbane,153.032,-27.4848,04,2021-08-21,32,27.6,,,15.8,,1.1,
Rocklea,152.993,-27.5358,04,2021-08-21,21.2,21.2,8.1,,11.7,1,,
Cannon Hill,153.087,-27.4654,04,2021-08-21,33.4,27.6,,,13.3,1,,25.6
Deception Bay,153.035,-27.1935,04,2021-08-21,33.8,31.6,,,10.8,1,,
Flinders View,152.774,-27.6528,04,2021-08-21,32,28.8,8.1,0,8.3,4,,
North Maclean,153.03,-27.7708,04,2021-08-21,38.4,34.4,,,4.2,0,,
Lytton,153.153,-27.4065,04,2021-08-21,34.6,19.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-08-21,26.2,28.8,10.6,,2.5,1,,
Mutdapilly,152.651,-27.7528,04,2021-08-21,55.6,22.8,,,2.5,16,,
Hopeland,0,0,04,2021-08-21,17,12.8,,,2.5,11,1.1,17.6
Upper Humbug,150.4,-27.0908,04,2021-08-21,25.6,20,,,2.5,11,-111100,24.4
Miles Airport,0,0,04,2021-08-21,35.6,28.8,,,1.7,25,1.1,34.9
Environment Park,146.831,-19.2629,04,2021-08-21,51.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-08-21,50.2,37.6,5.1,0,0.8,,,
Coastguard,146.827,-19.2526,04,2021-08-21,48.6,,,,,,,38.9
Lennon Drive,146.826,-19.2589,04,2021-08-21,65.8,,,,,,,61.4
