station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-14,23.8,18.8,,,,,,
Bluff,149.074,-23.582,15,2023-01-14,11.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-14,4.6,2.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-14,6.4,2.8,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-14,27,22,6.4,,,,,
Emerald,148.1653,-23.5208,15,2023-01-14,9.2,6.8,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-14,10.2,7.2,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-14,,,,23.1,5,7.5,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-14,17.8,6.8,3.8,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-14,23.6,14.4,2.6,,7,10,,
South Gladstone,151.2705,-23.8626,15,2023-01-14,22.2,15.2,3,,1,5,,
Clinton,151,-24,15,2023-01-14,17.8,12.4,0.9,,1,3.8,,
Auckland Point,151.2539,-23.8351,15,2023-01-14,11.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-14,19.6,13.2,3.4,,0,6.2,,
Boyne Island,151.3507,-23.9408,15,2023-01-14,21.2,13.6,3.8,,0,0,3.1,
The Gap,139.4977,-20.7264,15,2023-01-14,11.2,10.4,,,3,,,
North Maclean,153.03,-27.7708,15,2023-01-14,25.4,17.6,,20,,0,,
Nambour,152.9397,-26.6429,15,2023-01-14,26.6,19.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-14,37.6,33.6,,18.5,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-14,5,6.4,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-14,38.8,6,,,3,2.5,,
Woolloongabba,153.035,-27.4975,15,2023-01-14,30,20,,,,10,0,
Southport,153.4024,-27.9612,15,2023-01-14,18,14.8,,20,,2.5,,
Springwood,153.1359,-27.6125,15,2023-01-14,13.4,9.2,,20,0,1.2,,
South Brisbane,153.0321,-27.4848,15,2023-01-14,32.4,21.6,,,,-12498750,0,
Rocklea,152.9934,-27.5358,15,2023-01-14,19.4,16.4,5.1,20,,2.5,,
Flinders View,152.7741,-27.6528,15,2023-01-14,26,18.8,7.2,20,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-14,32.8,21.6,2.6,20,,1.2,,
Deagon,153.0478,-27.3292,15,2023-01-14,28.6,20.4,6,20,,3.8,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-14,26.8,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-14,33.4,21.6,,23.1,,2.5,,26.4
Deception Bay,153.0348,-27.1935,15,2023-01-14,28.2,20,,21.5,,0,,
Lytton,153.1527,-27.4065,15,2023-01-14,29.6,8,,,0,,,
Miles Airport,0,0,15,2023-01-14,15.2,12,,29.2,,1.2,1,14.8
Toowoomba,151.931893,-27.535158,15,2023-01-14,28.4,21.6,,,,,,
Hopeland,0,0,15,2023-01-14,13.8,14,,27.7,,1.2,0.6,12.3
Lennon Drive,146.8264,-19.2589,15,2023-01-14,15.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-14,17,14.8,0.9,,0,5,,
Environment Park,146.83055,-19.26291,15,2023-01-14,18.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-14,19,,,,,,,9.6
Maryborough,152.6894,-25.5159,15,2023-01-14,25.6,19.6,,,,,,
