station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-02,26.6,20.4,,,,,,
Bluff,149.074,-23.582,22,2021-01-02,26.8,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-02,21.8,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-02,33.8,20.4,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-02,30.8,22,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-02,33.6,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-02,36,24.4,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-02,30.8,16.8,6,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-01-02,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,22,2021-01-02,32,22.8,4.3,0,0,,,
Boyne Island,151.351,-23.9408,22,2021-01-02,28.8,20.4,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-02,37.2,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-02,34,23.2,7.2,0.5,1.7,,,
Targinie,151.105,-23.7744,22,2021-01-02,-19998,-39996,3.8,0,0.8,,,
The Gap,139.498,-20.7264,22,2021-01-02,15.2,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-02,15.6,5.6,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-02,,,,,1.7,14,,
Flinders View,152.774,-27.6528,22,2021-01-02,25.8,,3.8,0,1.7,15,,
Rocklea,152.993,-27.5358,22,2021-01-02,17.8,13.6,3,,0.8,17,,
Southport,153.402,-27.9612,22,2021-01-02,26,14,,,1.7,16,,
Mutdapilly,152.651,-27.7528,22,2021-01-02,,,,,0.8,16,,
Springwood,153.136,-27.6125,22,2021-01-02,19,16,,0,0,13,,
South Brisbane,153.032,-27.4848,22,2021-01-02,30,22.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-02,26,19.2,,,7.5,,0,
Wynnum,153.158,-27.4296,22,2021-01-02,17.2,5.6,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-02,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,22,2021-01-02,27.8,21.6,8.5,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-02,14,4.8,,,,15,,20
Lytton,153.153,-27.4065,22,2021-01-02,21.4,7.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-02,35.2,,6.8,,1.7,19,,
Hopeland,0,0,22,2021-01-02,10.2,10,,,0.8,15,1.1,9.4
Miles Airport,0,0,22,2021-01-02,16.4,12,,,1.7,29,2.2,16.1
Upper Humbug,150.4,-27.0908,22,2021-01-02,13.8,13.6,,,0.8,15,1.1,12.3
Lennon Drive,146.826,-19.2589,22,2021-01-02,13.8,,,,,,,21.5
Coastguard,146.827,-19.2526,22,2021-01-02,15.8,,,,,,,12.8
Environment Park,146.831,-19.2629,22,2021-01-02,16.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-02,16,11.2,2.1,0,0.8,,,
